Hour,Feature,Group,Mean,Std
259,MeasuredPleuralPressure,Removed,1.374,1.074
260,AirLeakFlow,NotRemoved,1.487,0.997
260,AirLeakFlow,Removed,5.009,5.501
260,LOWESSFluidOutput,NotRemoved,0.0,0.0
260,LOWESSFluidOutput,Removed,0.0,0.0
260,MeasuredPleuralPressure,NotRemoved,0.109,0.101
260,MeasuredPleuralPressure,Removed,1.13,1.019
261,AirLeakFlow,NotRemoved,0.676,0.429
261,AirLeakFlow,Removed,13.539,19.62
261,LOWESSFluidOutput,NotRemoved,0.0,0.0
261,LOWESSFluidOutput,Removed,0.0,0.0
261,MeasuredPleuralPressure,NotRemoved,0.413,0.072
261,MeasuredPleuralPressure,Removed,1.182,0.938
262,AirLeakFlow,NotRemoved,0.987,0.391
262,AirLeakFlow,Removed,25.626,43.756
262,LOWESSFluidOutput,NotRemoved,0.0,0.0
262,LOWESSFluidOutput,Removed,0.0,0.0
262,MeasuredPleuralPressure,NotRemoved,0.366,0.159
262,MeasuredPleuralPressure,Removed,1.203,0.919
263,AirLeakFlow,NotRemoved,2.127,1.419
263,AirLeakFlow,Removed,33.197,58.357
263,LOWESSFluidOutput,NotRemoved,0.0,0.0
263,LOWESSFluidOutput,Removed,0.0,0.0
263,MeasuredPleuralPressure,NotRemoved,0.373,0.198
263,MeasuredPleuralPressure,Removed,1.158,0.989
264,AirLeakFlow,NotRemoved,3.777,0.793
264,AirLeakFlow,Removed,287.384,1219.009
264,LOWESSFluidOutput,NotRemoved,0.0,0.0
264,LOWESSFluidOutput,Removed,0.0,0.0
264,MeasuredPleuralPressure,NotRemoved,0.346,0.088
264,MeasuredPleuralPressure,Removed,1.216,0.981
265,AirLeakFlow,NotRemoved,3.905,2.099
265,AirLeakFlow,Removed,24.543,50.445
265,LOWESSFluidOutput,NotRemoved,0.0,0.0
265,LOWESSFluidOutput,Removed,0.0,0.0
265,MeasuredPleuralPressure,NotRemoved,0.358,0.146
265,MeasuredPleuralPressure,Removed,1.213,0.976
266,AirLeakFlow,NotRemoved,0.82,0.415
266,AirLeakFlow,Removed,1.383,1.217
266,LOWESSFluidOutput,NotRemoved,0.0,0.0
266,LOWESSFluidOutput,Removed,0.0,0.0
266,MeasuredPleuralPressure,NotRemoved,0.328,0.173
266,MeasuredPleuralPressure,Removed,1.156,1.009
267,AirLeakFlow,NotRemoved,1.381,1.04
267,AirLeakFlow,Removed,17.224,36.75
267,LOWESSFluidOutput,NotRemoved,0.0,0.0
267,LOWESSFluidOutput,Removed,0.0,0.0
267,MeasuredPleuralPressure,NotRemoved,0.226,0.157
267,MeasuredPleuralPressure,Removed,1.126,0.993
268,AirLeakFlow,NotRemoved,1.681,1.177
268,AirLeakFlow,Removed,28.889,59.665
268,LOWESSFluidOutput,NotRemoved,0.0,0.0
268,LOWESSFluidOutput,Removed,0.0,0.0
268,MeasuredPleuralPressure,NotRemoved,0.298,0.226
268,MeasuredPleuralPressure,Removed,1.182,0.969
269,AirLeakFlow,NotRemoved,891.52,2178.807
269,AirLeakFlow,Removed,1.21,1.151
269,LOWESSFluidOutput,NotRemoved,0.0,0.0
269,LOWESSFluidOutput,Removed,0.0,0.0
269,MeasuredPleuralPressure,NotRemoved,0.282,0.081
269,MeasuredPleuralPressure,Removed,1.187,0.995
270,AirLeakFlow,NotRemoved,0.317,0.208
270,AirLeakFlow,Removed,276.204,1220.099
270,LOWESSFluidOutput,NotRemoved,0.0,0.0
270,LOWESSFluidOutput,Removed,0.0,0.0
270,MeasuredPleuralPressure,NotRemoved,0.366,0.127
270,MeasuredPleuralPressure,Removed,1.186,0.95
271,AirLeakFlow,NotRemoved,0.846,0.881
271,AirLeakFlow,Removed,271.282,1175.453
271,LOWESSFluidOutput,NotRemoved,0.0,0.0
271,LOWESSFluidOutput,Removed,0.0,0.0
271,MeasuredPleuralPressure,NotRemoved,0.337,0.176
271,MeasuredPleuralPressure,Removed,1.121,0.967
272,AirLeakFlow,NotRemoved,1002.069,2448.476
272,AirLeakFlow,Removed,4.4,9.638
272,LOWESSFluidOutput,NotRemoved,0.0,0.0
272,LOWESSFluidOutput,Removed,0.0,0.0
272,MeasuredPleuralPressure,NotRemoved,0.212,0.126
272,MeasuredPleuralPressure,Removed,1.162,0.981
273,AirLeakFlow,NotRemoved,1.553,0.855
273,AirLeakFlow,Removed,1.967,1.677
273,LOWESSFluidOutput,NotRemoved,0.0,0.0
273,LOWESSFluidOutput,Removed,0.0,0.0
273,MeasuredPleuralPressure,NotRemoved,0.428,0.088
273,MeasuredPleuralPressure,Removed,1.177,1.059
274,AirLeakFlow,NotRemoved,26.205,21.794
274,AirLeakFlow,Removed,1.823,1.263
274,LOWESSFluidOutput,NotRemoved,0.0,0.0
274,LOWESSFluidOutput,Removed,0.0,0.0
274,MeasuredPleuralPressure,NotRemoved,0.419,0.143
274,MeasuredPleuralPressure,Removed,1.064,0.998
275,AirLeakFlow,NotRemoved,23.664,14.777
275,AirLeakFlow,Removed,2.38,1.629
275,LOWESSFluidOutput,NotRemoved,0.0,0.0
275,LOWESSFluidOutput,Removed,0.0,0.0
275,MeasuredPleuralPressure,NotRemoved,0.451,0.204
275,MeasuredPleuralPressure,Removed,1.172,0.976
276,AirLeakFlow,NotRemoved,25.835,10.321
276,AirLeakFlow,Removed,2.155,1.485
276,LOWESSFluidOutput,NotRemoved,0.0,0.0
276,LOWESSFluidOutput,Removed,0.0,0.0
276,MeasuredPleuralPressure,NotRemoved,0.387,0.156
276,MeasuredPleuralPressure,Removed,1.185,0.983
277,AirLeakFlow,NotRemoved,2.981,1.494
277,AirLeakFlow,Removed,13.455,20.7
277,LOWESSFluidOutput,NotRemoved,0.0,0.0
277,LOWESSFluidOutput,Removed,0.0,0.0
277,MeasuredPleuralPressure,NotRemoved,0.342,0.069
277,MeasuredPleuralPressure,Removed,1.152,0.996
278,AirLeakFlow,NotRemoved,2.443,1.209
278,AirLeakFlow,Removed,5.087,9.378
278,LOWESSFluidOutput,NotRemoved,0.0,0.0
278,LOWESSFluidOutput,Removed,0.0,0.0
278,MeasuredPleuralPressure,NotRemoved,0.346,0.251
278,MeasuredPleuralPressure,Removed,1.133,0.969
279,AirLeakFlow,NotRemoved,3.007,1.154
279,AirLeakFlow,Removed,1.703,1.404
279,LOWESSFluidOutput,NotRemoved,0.0,0.0
279,LOWESSFluidOutput,Removed,0.0,0.0
279,MeasuredPleuralPressure,NotRemoved,0.301,0.211
279,MeasuredPleuralPressure,Removed,1.175,0.999
280,AirLeakFlow,NotRemoved,875.72,2142.795
280,AirLeakFlow,Removed,4.194,7.398
280,LOWESSFluidOutput,NotRemoved,0.0,0.0
280,LOWESSFluidOutput,Removed,0.0,0.0
280,MeasuredPleuralPressure,NotRemoved,0.641,0.158
280,MeasuredPleuralPressure,Removed,1.19,1.052
281,AirLeakFlow,NotRemoved,0.211,0.123
281,AirLeakFlow,Removed,6.295,8.801
281,LOWESSFluidOutput,NotRemoved,0.0,0.0
281,LOWESSFluidOutput,Removed,0.0,0.0
281,MeasuredPleuralPressure,NotRemoved,0.432,0.187
281,MeasuredPleuralPressure,Removed,1.171,1.02
282,AirLeakFlow,NotRemoved,39.505,18.898
282,AirLeakFlow,Removed,6.464,12.866
282,LOWESSFluidOutput,NotRemoved,0.0,0.0
282,LOWESSFluidOutput,Removed,0.0,0.0
282,MeasuredPleuralPressure,NotRemoved,0.352,0.125
282,MeasuredPleuralPressure,Removed,1.169,1.008
283,AirLeakFlow,NotRemoved,9.114,17.248
283,AirLeakFlow,Removed,3.534,4.282
283,LOWESSFluidOutput,NotRemoved,0.0,0.0
283,LOWESSFluidOutput,Removed,0.0,0.0
283,MeasuredPleuralPressure,NotRemoved,0.314,0.041
283,MeasuredPleuralPressure,Removed,1.159,0.961
284,AirLeakFlow,NotRemoved,1.611,0.811
284,AirLeakFlow,Removed,36.813,53.184
284,LOWESSFluidOutput,NotRemoved,0.0,0.0
284,LOWESSFluidOutput,Removed,0.0,0.0
284,MeasuredPleuralPressure,NotRemoved,0.243,0.232
284,MeasuredPleuralPressure,Removed,1.113,0.945
285,AirLeakFlow,NotRemoved,0.691,0.525
285,AirLeakFlow,Removed,5.957,8.086
285,LOWESSFluidOutput,NotRemoved,0.0,0.0
285,LOWESSFluidOutput,Removed,0.0,0.0
285,MeasuredPleuralPressure,NotRemoved,0.222,0.23
285,MeasuredPleuralPressure,Removed,1.171,0.949
286,AirLeakFlow,NotRemoved,24.647,12.527
286,AirLeakFlow,Removed,8.126,14.805
286,LOWESSFluidOutput,NotRemoved,0.0,0.0
286,LOWESSFluidOutput,Removed,0.0,0.0
286,MeasuredPleuralPressure,NotRemoved,0.162,0.132
286,MeasuredPleuralPressure,Removed,1.122,0.964
287,AirLeakFlow,NotRemoved,38.001,26.976
287,AirLeakFlow,Removed,6.121,10.662
287,LOWESSFluidOutput,NotRemoved,0.0,0.0
287,LOWESSFluidOutput,Removed,0.0,0.0
287,MeasuredPleuralPressure,NotRemoved,0.351,0.226
287,MeasuredPleuralPressure,Removed,1.139,0.986
288,AirLeakFlow,NotRemoved,0.393,0.214
288,AirLeakFlow,Removed,5.741,8.38
288,LOWESSFluidOutput,NotRemoved,0.0,0.0
288,LOWESSFluidOutput,Removed,0.0,0.0
288,MeasuredPleuralPressure,NotRemoved,0.352,0.186
288,MeasuredPleuralPressure,Removed,1.143,0.976
289,AirLeakFlow,NotRemoved,11.482,11.868
289,AirLeakFlow,Removed,4.467,8.092
289,LOWESSFluidOutput,NotRemoved,0.0,0.0
289,LOWESSFluidOutput,Removed,0.0,0.0
289,MeasuredPleuralPressure,NotRemoved,0.253,0.121
289,MeasuredPleuralPressure,Removed,1.151,1.021
290,AirLeakFlow,NotRemoved,12.103,8.197
290,AirLeakFlow,Removed,1.603,1.796
290,LOWESSFluidOutput,NotRemoved,0.0,0.0
290,LOWESSFluidOutput,Removed,0.0,0.0
290,MeasuredPleuralPressure,NotRemoved,0.255,0.27
290,MeasuredPleuralPressure,Removed,1.182,1.016
291,AirLeakFlow,NotRemoved,2.354,1.049
291,AirLeakFlow,Removed,62.974,76.22
291,LOWESSFluidOutput,NotRemoved,0.0,0.0
291,LOWESSFluidOutput,Removed,0.0,0.0
291,MeasuredPleuralPressure,NotRemoved,0.161,0.198
291,MeasuredPleuralPressure,Removed,1.416,0.819
292,AirLeakFlow,NotRemoved,27.411,18.458
292,AirLeakFlow,Removed,7.482,11.772
292,LOWESSFluidOutput,NotRemoved,0.0,0.0
292,LOWESSFluidOutput,Removed,0.0,0.0
292,MeasuredPleuralPressure,NotRemoved,0.223,0.258
292,MeasuredPleuralPressure,Removed,1.621,0.815
293,AirLeakFlow,NotRemoved,33.134,19.595
293,AirLeakFlow,Removed,2.799,1.826
293,LOWESSFluidOutput,NotRemoved,0.0,0.0
293,LOWESSFluidOutput,Removed,0.0,0.0
293,MeasuredPleuralPressure,NotRemoved,0.215,0.142
293,MeasuredPleuralPressure,Removed,1.579,0.774
294,AirLeakFlow,NotRemoved,0.56,0.367
294,AirLeakFlow,Removed,8.284,13.601
294,LOWESSFluidOutput,NotRemoved,0.0,0.0
294,LOWESSFluidOutput,Removed,0.0,0.0
294,MeasuredPleuralPressure,NotRemoved,0.304,0.17
294,MeasuredPleuralPressure,Removed,1.477,0.703
295,AirLeakFlow,NotRemoved,1.021,0.757
295,AirLeakFlow,Removed,5.267,8.296
295,LOWESSFluidOutput,NotRemoved,0.0,0.0
295,LOWESSFluidOutput,Removed,0.0,0.0
295,MeasuredPleuralPressure,NotRemoved,0.251,0.125
295,MeasuredPleuralPressure,Removed,1.556,0.793
296,AirLeakFlow,NotRemoved,1.172,0.639
296,AirLeakFlow,Removed,2.905,1.964
296,LOWESSFluidOutput,NotRemoved,0.0,0.0
296,LOWESSFluidOutput,Removed,0.0,0.0
296,MeasuredPleuralPressure,NotRemoved,0.158,0.132
296,MeasuredPleuralPressure,Removed,1.579,0.707
297,AirLeakFlow,NotRemoved,3.063,1.265
297,AirLeakFlow,Removed,3.822,6.387
297,LOWESSFluidOutput,NotRemoved,0.0,0.0
297,LOWESSFluidOutput,Removed,0.0,0.0
297,MeasuredPleuralPressure,NotRemoved,0.403,0.12
297,MeasuredPleuralPressure,Removed,1.477,0.734
298,AirLeakFlow,NotRemoved,149.298,359.693
298,AirLeakFlow,Removed,295.337,1239.354
298,LOWESSFluidOutput,NotRemoved,0.0,0.0
298,LOWESSFluidOutput,Removed,0.0,0.0
298,MeasuredPleuralPressure,NotRemoved,0.275,0.189
298,MeasuredPleuralPressure,Removed,1.469,0.708
299,AirLeakFlow,NotRemoved,19.108,11.365
299,AirLeakFlow,Removed,1.911,1.87
299,LOWESSFluidOutput,NotRemoved,0.0,0.0
299,LOWESSFluidOutput,Removed,0.0,0.0
299,MeasuredPleuralPressure,NotRemoved,0.4,0.096
299,MeasuredPleuralPressure,Removed,1.532,0.843
300,AirLeakFlow,NotRemoved,17.282,11.943
300,AirLeakFlow,Removed,4.798,7.078
300,LOWESSFluidOutput,NotRemoved,0.0,0.0
300,LOWESSFluidOutput,Removed,0.0,0.0
300,MeasuredPleuralPressure,NotRemoved,0.327,0.1
300,MeasuredPleuralPressure,Removed,1.504,0.695
301,AirLeakFlow,NotRemoved,32.02,10.316
301,AirLeakFlow,Removed,7.377,10.98
301,LOWESSFluidOutput,NotRemoved,0.0,0.0
301,LOWESSFluidOutput,Removed,0.0,0.0
301,MeasuredPleuralPressure,NotRemoved,0.26,0.089
301,MeasuredPleuralPressure,Removed,1.458,0.755
302,AirLeakFlow,NotRemoved,11.592,12.825
302,AirLeakFlow,Removed,8.177,12.76
302,LOWESSFluidOutput,NotRemoved,0.0,0.0
302,LOWESSFluidOutput,Removed,0.0,0.0
302,MeasuredPleuralPressure,NotRemoved,0.17,0.185
302,MeasuredPleuralPressure,Removed,1.517,0.727
303,AirLeakFlow,NotRemoved,6.967,5.615
303,AirLeakFlow,Removed,11.587,15.944
303,LOWESSFluidOutput,NotRemoved,0.0,0.0
303,LOWESSFluidOutput,Removed,0.0,0.0
303,MeasuredPleuralPressure,NotRemoved,0.443,0.121
303,MeasuredPleuralPressure,Removed,1.482,0.764
304,AirLeakFlow,NotRemoved,2.297,4.459
304,AirLeakFlow,Removed,5.071,10.341
304,LOWESSFluidOutput,NotRemoved,0.0,0.0
304,LOWESSFluidOutput,Removed,0.0,0.0
304,MeasuredPleuralPressure,NotRemoved,0.315,0.092
304,MeasuredPleuralPressure,Removed,1.528,0.737
305,AirLeakFlow,NotRemoved,0.55,0.385
305,AirLeakFlow,Removed,1.519,0.826
305,LOWESSFluidOutput,NotRemoved,0.0,0.0
305,LOWESSFluidOutput,Removed,0.0,0.0
305,MeasuredPleuralPressure,NotRemoved,0.26,0.102
305,MeasuredPleuralPressure,Removed,1.522,0.768
306,AirLeakFlow,NotRemoved,1.801,1.165
306,AirLeakFlow,Removed,3.397,3.198
306,LOWESSFluidOutput,NotRemoved,0.0,0.0
306,LOWESSFluidOutput,Removed,0.0,0.0
306,MeasuredPleuralPressure,NotRemoved,0.222,0.104
306,MeasuredPleuralPressure,Removed,1.498,0.782
307,AirLeakFlow,NotRemoved,1.906,2.034
307,AirLeakFlow,Removed,6.685,7.59
307,LOWESSFluidOutput,NotRemoved,0.0,0.0
307,LOWESSFluidOutput,Removed,0.0,0.0
307,MeasuredPleuralPressure,NotRemoved,0.348,0.089
307,MeasuredPleuralPressure,Removed,1.564,0.795
308,AirLeakFlow,NotRemoved,0.249,0.203
308,AirLeakFlow,Removed,4.535,8.141
308,LOWESSFluidOutput,NotRemoved,0.0,0.0
308,LOWESSFluidOutput,Removed,0.0,0.0
308,MeasuredPleuralPressure,NotRemoved,0.254,0.244
308,MeasuredPleuralPressure,Removed,1.47,0.768
309,AirLeakFlow,NotRemoved,1.885,2.278
309,AirLeakFlow,Removed,335.461,1413.685
309,LOWESSFluidOutput,NotRemoved,0.0,0.0
309,LOWESSFluidOutput,Removed,0.0,0.0
309,MeasuredPleuralPressure,NotRemoved,0.34,0.261
309,MeasuredPleuralPressure,Removed,1.504,0.778
310,AirLeakFlow,NotRemoved,2.713,1.504
310,AirLeakFlow,Removed,3.628,4.961
310,LOWESSFluidOutput,NotRemoved,0.0,0.0
310,LOWESSFluidOutput,Removed,0.0,0.0
310,MeasuredPleuralPressure,NotRemoved,0.211,0.089
310,MeasuredPleuralPressure,Removed,1.527,0.775
311,AirLeakFlow,NotRemoved,22.759,19.126
311,AirLeakFlow,Removed,6.187,19.64
311,LOWESSFluidOutput,NotRemoved,0.0,0.0
311,LOWESSFluidOutput,Removed,0.0,0.0
311,MeasuredPleuralPressure,NotRemoved,0.303,0.13
311,MeasuredPleuralPressure,Removed,1.481,0.833
312,AirLeakFlow,NotRemoved,23.442,5.788
312,AirLeakFlow,Removed,27.177,45.59
312,LOWESSFluidOutput,NotRemoved,0.0,0.0
312,LOWESSFluidOutput,Removed,0.0,0.0
312,MeasuredPleuralPressure,NotRemoved,0.241,0.089
312,MeasuredPleuralPressure,Removed,1.524,0.82
313,AirLeakFlow,NotRemoved,24.079,12.724
313,AirLeakFlow,Removed,29.153,51.029
313,LOWESSFluidOutput,NotRemoved,0.0,0.0
313,LOWESSFluidOutput,Removed,0.0,0.0
313,MeasuredPleuralPressure,NotRemoved,0.304,0.308
313,MeasuredPleuralPressure,Removed,1.913,0.209
314,AirLeakFlow,NotRemoved,3.268,4.161
314,AirLeakFlow,Removed,501.404,1731.609
314,LOWESSFluidOutput,NotRemoved,0.0,0.0
314,LOWESSFluidOutput,Removed,0.0,0.0
314,MeasuredPleuralPressure,NotRemoved,0.27,0.181
314,MeasuredPleuralPressure,Removed,2.054,0.089
315,AirLeakFlow,NotRemoved,1.36,0.719
315,AirLeakFlow,Removed,1.898,0.975
315,LOWESSFluidOutput,NotRemoved,0.0,0.0
315,LOWESSFluidOutput,Removed,0.0,0.0
315,MeasuredPleuralPressure,NotRemoved,0.288,0.215
315,MeasuredPleuralPressure,Removed,2.13,0.216
316,AirLeakFlow,NotRemoved,0.979,0.624
316,AirLeakFlow,Removed,28.682,64.531
316,LOWESSFluidOutput,NotRemoved,0.0,0.0
316,LOWESSFluidOutput,Removed,0.0,0.0
316,MeasuredPleuralPressure,NotRemoved,0.214,0.275
316,MeasuredPleuralPressure,Removed,1.944,0.188
317,AirLeakFlow,NotRemoved,1.829,1.98
317,AirLeakFlow,Removed,3.428,5.857
317,LOWESSFluidOutput,NotRemoved,0.0,0.0
317,LOWESSFluidOutput,Removed,0.0,0.0
317,MeasuredPleuralPressure,NotRemoved,0.503,0.124
317,MeasuredPleuralPressure,Removed,2.093,0.186
318,AirLeakFlow,NotRemoved,6.698,5.571
318,AirLeakFlow,Removed,24.741,21.244
318,LOWESSFluidOutput,NotRemoved,0.0,0.0
318,LOWESSFluidOutput,Removed,0.0,0.0
318,MeasuredPleuralPressure,NotRemoved,0.102,0.253
318,MeasuredPleuralPressure,Removed,2.125,0.201
319,AirLeakFlow,NotRemoved,28.815,18.095
319,AirLeakFlow,Removed,16.852,16.735
319,LOWESSFluidOutput,NotRemoved,0.0,0.0
319,LOWESSFluidOutput,Removed,0.0,0.0
319,MeasuredPleuralPressure,NotRemoved,0.264,0.188
319,MeasuredPleuralPressure,Removed,2.218,0.079
320,AirLeakFlow,NotRemoved,40.055,16.52
320,AirLeakFlow,Removed,568.042,1389.066
320,LOWESSFluidOutput,NotRemoved,0.0,0.0
320,LOWESSFluidOutput,Removed,0.0,0.0
320,MeasuredPleuralPressure,NotRemoved,0.216,0.259
320,MeasuredPleuralPressure,Removed,2.178,0.166
321,AirLeakFlow,NotRemoved,6.997,14.795
321,AirLeakFlow,Removed,2.817,2.032
321,LOWESSFluidOutput,NotRemoved,0.0,0.0
321,LOWESSFluidOutput,Removed,0.0,0.0
321,MeasuredPleuralPressure,NotRemoved,0.161,0.133
321,MeasuredPleuralPressure,Removed,2.12,0.239
322,AirLeakFlow,NotRemoved,1.331,1.046
322,AirLeakFlow,Removed,2.04,1.259
322,LOWESSFluidOutput,NotRemoved,0.0,0.0
322,LOWESSFluidOutput,Removed,0.0,0.0
322,MeasuredPleuralPressure,NotRemoved,0.126,0.221
322,MeasuredPleuralPressure,Removed,2.145,0.163
323,AirLeakFlow,NotRemoved,2.281,0.912
323,AirLeakFlow,Removed,2.619,2.341
323,LOWESSFluidOutput,NotRemoved,0.0,0.0
323,LOWESSFluidOutput,Removed,0.0,0.0
323,MeasuredPleuralPressure,NotRemoved,0.263,0.194
323,MeasuredPleuralPressure,Removed,2.203,0.218
324,AirLeakFlow,NotRemoved,0.35,0.1
324,AirLeakFlow,Removed,3.101,1.267
324,LOWESSFluidOutput,NotRemoved,0.0,0.0
324,LOWESSFluidOutput,Removed,0.0,0.0
324,MeasuredPleuralPressure,NotRemoved,0.133,0.115
324,MeasuredPleuralPressure,Removed,2.19,0.159
325,AirLeakFlow,NotRemoved,0.872,1.004
325,AirLeakFlow,Removed,2.53,0.59
325,LOWESSFluidOutput,NotRemoved,0.0,0.0
325,LOWESSFluidOutput,Removed,0.0,0.0
325,MeasuredPleuralPressure,NotRemoved,0.243,0.244
325,MeasuredPleuralPressure,Removed,2.352,0.056
326,AirLeakFlow,NotRemoved,2.553,1.039
326,AirLeakFlow,Removed,1.606,0.479
326,LOWESSFluidOutput,NotRemoved,0.0,0.0
326,LOWESSFluidOutput,Removed,0.0,0.0
326,MeasuredPleuralPressure,NotRemoved,0.395,0.098
326,MeasuredPleuralPressure,Removed,2.177,0.185
327,AirLeakFlow,NotRemoved,3.203,1.171
327,AirLeakFlow,Removed,2.691,1.561
327,LOWESSFluidOutput,NotRemoved,0.0,0.0
327,LOWESSFluidOutput,Removed,0.0,0.0
327,MeasuredPleuralPressure,NotRemoved,0.146,0.2
327,MeasuredPleuralPressure,Removed,2.252,0.204
328,AirLeakFlow,NotRemoved,1.882,1.099
328,AirLeakFlow,Removed,2.287,1.059
328,LOWESSFluidOutput,NotRemoved,0.0,0.0
328,LOWESSFluidOutput,Removed,0.0,0.0
328,MeasuredPleuralPressure,NotRemoved,0.249,0.207
328,MeasuredPleuralPressure,Removed,2.144,0.19
329,AirLeakFlow,NotRemoved,1.703,1.369
329,AirLeakFlow,Removed,3.389,1.119
329,LOWESSFluidOutput,NotRemoved,0.0,0.0
329,LOWESSFluidOutput,Removed,0.0,0.0
329,MeasuredPleuralPressure,NotRemoved,0.168,0.193
329,MeasuredPleuralPressure,Removed,2.213,0.248
330,AirLeakFlow,NotRemoved,3.58,1.698
330,AirLeakFlow,Removed,3.745,1.336
330,LOWESSFluidOutput,NotRemoved,0.0,0.0
330,LOWESSFluidOutput,Removed,0.0,0.0
330,MeasuredPleuralPressure,NotRemoved,0.191,0.18
330,MeasuredPleuralPressure,Removed,2.313,0.095
331,AirLeakFlow,NotRemoved,1.568,0.794
331,AirLeakFlow,Removed,2.073,1.224
331,LOWESSFluidOutput,NotRemoved,0.0,0.0
331,LOWESSFluidOutput,Removed,0.0,0.0
331,MeasuredPleuralPressure,NotRemoved,0.212,0.126
331,MeasuredPleuralPressure,Removed,2.342,0.148
332,AirLeakFlow,NotRemoved,1.536,0.864
332,AirLeakFlow,Removed,4.768,2.187
332,LOWESSFluidOutput,NotRemoved,0.0,0.0
332,LOWESSFluidOutput,Removed,0.0,0.0
332,MeasuredPleuralPressure,NotRemoved,0.047,0.232
332,MeasuredPleuralPressure,Removed,2.283,0.21
333,AirLeakFlow,NotRemoved,3.269,5.017
333,AirLeakFlow,Removed,3.067,2.001
333,LOWESSFluidOutput,NotRemoved,0.0,0.0
333,LOWESSFluidOutput,Removed,0.0,0.0
333,MeasuredPleuralPressure,NotRemoved,0.422,0.328
333,MeasuredPleuralPressure,Removed,2.217,0.133
334,AirLeakFlow,NotRemoved,5.164,2.818
334,LOWESSFluidOutput,NotRemoved,0.0,0.0
334,MeasuredPleuralPressure,NotRemoved,0.286,0.098
335,AirLeakFlow,NotRemoved,14.78,16.377
335,LOWESSFluidOutput,NotRemoved,0.0,0.0
335,MeasuredPleuralPressure,NotRemoved,0.312,0.172
336,AirLeakFlow,NotRemoved,30.655,11.305
336,LOWESSFluidOutput,NotRemoved,0.0,0.0
336,MeasuredPleuralPressure,NotRemoved,0.23,0.103
337,AirLeakFlow,NotRemoved,36.916,19.167
337,LOWESSFluidOutput,NotRemoved,0.0,0.0
337,MeasuredPleuralPressure,NotRemoved,0.454,0.101
338,AirLeakFlow,NotRemoved,13.258,18.986
338,LOWESSFluidOutput,NotRemoved,0.0,0.0
338,MeasuredPleuralPressure,NotRemoved,0.228,0.186
339,AirLeakFlow,NotRemoved,1.902,0.984
339,LOWESSFluidOutput,NotRemoved,0.0,0.0
339,MeasuredPleuralPressure,NotRemoved,0.401,0.158
340,AirLeakFlow,NotRemoved,2.543,1.174
340,LOWESSFluidOutput,NotRemoved,0.0,0.0
340,MeasuredPleuralPressure,NotRemoved,0.319,0.255
341,AirLeakFlow,NotRemoved,3.498,2.043
341,LOWESSFluidOutput,NotRemoved,0.0,0.0
341,MeasuredPleuralPressure,NotRemoved,0.192,0.11
342,AirLeakFlow,NotRemoved,2.605,1.132
342,LOWESSFluidOutput,NotRemoved,0.0,0.0
342,MeasuredPleuralPressure,NotRemoved,0.327,0.248
343,AirLeakFlow,NotRemoved,1003.468,2447.791
343,LOWESSFluidOutput,NotRemoved,0.0,0.0
343,MeasuredPleuralPressure,NotRemoved,0.282,0.185
344,AirLeakFlow,NotRemoved,2.849,1.248
344,LOWESSFluidOutput,NotRemoved,0.0,0.0
344,MeasuredPleuralPressure,NotRemoved,0.39,0.207
345,AirLeakFlow,NotRemoved,0.775,1.196
345,LOWESSFluidOutput,NotRemoved,0.0,0.0
345,MeasuredPleuralPressure,NotRemoved,0.27,0.141
346,AirLeakFlow,NotRemoved,1.909,3.986
346,LOWESSFluidOutput,NotRemoved,0.0,0.0
346,MeasuredPleuralPressure,NotRemoved,0.543,0.233
347,AirLeakFlow,NotRemoved,9.294,3.922
347,LOWESSFluidOutput,NotRemoved,0.0,0.0
347,MeasuredPleuralPressure,NotRemoved,0.352,0.209
348,AirLeakFlow,NotRemoved,1.684,0.689
348,LOWESSFluidOutput,NotRemoved,0.0,0.0
348,MeasuredPleuralPressure,NotRemoved,0.399,0.108
349,AirLeakFlow,NotRemoved,1.826,1.008
349,LOWESSFluidOutput,NotRemoved,0.0,0.0
349,MeasuredPleuralPressure,NotRemoved,0.347,0.299
350,AirLeakFlow,NotRemoved,5.549,3.842
350,LOWESSFluidOutput,NotRemoved,0.0,0.0
350,MeasuredPleuralPressure,NotRemoved,0.301,0.164
351,AirLeakFlow,NotRemoved,11.772,4.873
351,LOWESSFluidOutput,NotRemoved,0.0,0.0
351,MeasuredPleuralPressure,NotRemoved,0.471,0.245
352,AirLeakFlow,NotRemoved,9.88,6.904
352,LOWESSFluidOutput,NotRemoved,0.0,0.0
352,MeasuredPleuralPressure,NotRemoved,0.278,0.182
353,AirLeakFlow,NotRemoved,1001.608,2448.703
353,LOWESSFluidOutput,NotRemoved,0.0,0.0
353,MeasuredPleuralPressure,NotRemoved,0.309,0.148
354,AirLeakFlow,NotRemoved,0.566,0.386
354,LOWESSFluidOutput,NotRemoved,0.0,0.0
354,MeasuredPleuralPressure,NotRemoved,0.435,0.219
355,AirLeakFlow,NotRemoved,1.336,0.747
355,LOWESSFluidOutput,NotRemoved,0.0,0.0
355,MeasuredPleuralPressure,NotRemoved,0.424,0.114
356,AirLeakFlow,NotRemoved,1.039,0.844
356,LOWESSFluidOutput,NotRemoved,0.0,0.0
356,MeasuredPleuralPressure,NotRemoved,0.319,0.223
357,AirLeakFlow,NotRemoved,241.443,587.859
357,LOWESSFluidOutput,NotRemoved,0.0,0.0
