Hour,Feature,Group,Mean,Std
260,AirLeakFlow,NotRemoved,3.094,1.522
260,AirLeakFlow,Removed,334.862,1413.833
260,LOWESSFluidOutput,NotRemoved,0.0,0.0
260,LOWESSFluidOutput,Removed,0.0,0.0
260,MeasuredPleuralPressure,NotRemoved,1.547,0.199
260,MeasuredPleuralPressure,Removed,1.235,0.558
261,AirLeakFlow,NotRemoved,1.716,2.092
261,AirLeakFlow,Removed,262.798,1102.195
261,LOWESSFluidOutput,NotRemoved,0.0,0.0
261,LOWESSFluidOutput,Removed,0.0,0.0
261,MeasuredPleuralPressure,NotRemoved,1.421,0.152
261,MeasuredPleuralPressure,Removed,1.28,0.498
262,AirLeakFlow,NotRemoved,0.406,0.311
262,AirLeakFlow,Removed,5.728,5.232
262,LOWESSFluidOutput,NotRemoved,0.0,0.0
262,LOWESSFluidOutput,Removed,0.0,0.0
262,MeasuredPleuralPressure,NotRemoved,1.635,0.157
262,MeasuredPleuralPressure,Removed,1.252,0.544
263,AirLeakFlow,NotRemoved,1.015,0.523
263,AirLeakFlow,Removed,3.622,4.827
263,LOWESSFluidOutput,NotRemoved,0.0,0.0
263,LOWESSFluidOutput,Removed,0.0,0.0
263,MeasuredPleuralPressure,NotRemoved,1.654,0.274
263,MeasuredPleuralPressure,Removed,1.309,0.529
264,AirLeakFlow,NotRemoved,1000.812,2449.092
264,AirLeakFlow,Removed,5.679,7.166
264,LOWESSFluidOutput,NotRemoved,0.0,0.0
264,LOWESSFluidOutput,Removed,0.0,0.0
264,MeasuredPleuralPressure,NotRemoved,1.576,0.192
264,MeasuredPleuralPressure,Removed,1.296,0.724
265,AirLeakFlow,NotRemoved,2.549,0.71
265,AirLeakFlow,Removed,10.474,15.368
265,LOWESSFluidOutput,NotRemoved,0.0,0.0
265,LOWESSFluidOutput,Removed,0.0,0.0
265,MeasuredPleuralPressure,NotRemoved,1.587,0.11
265,MeasuredPleuralPressure,Removed,1.342,0.551
266,AirLeakFlow,NotRemoved,4.788,4.043
266,AirLeakFlow,Removed,2.493,1.341
266,LOWESSFluidOutput,NotRemoved,0.0,0.0
266,LOWESSFluidOutput,Removed,0.0,0.0
266,MeasuredPleuralPressure,NotRemoved,1.702,0.126
266,MeasuredPleuralPressure,Removed,1.327,0.582
267,AirLeakFlow,NotRemoved,2.926,3.116
267,AirLeakFlow,Removed,28.396,110.507
267,LOWESSFluidOutput,NotRemoved,0.0,0.0
267,LOWESSFluidOutput,Removed,0.0,0.0
267,MeasuredPleuralPressure,NotRemoved,1.726,0.133
267,MeasuredPleuralPressure,Removed,1.303,0.59
268,AirLeakFlow,NotRemoved,1.006,0.277
268,AirLeakFlow,Removed,2.171,1.33
268,LOWESSFluidOutput,NotRemoved,0.0,0.0
268,LOWESSFluidOutput,Removed,0.0,0.0
268,MeasuredPleuralPressure,NotRemoved,1.743,0.183
268,MeasuredPleuralPressure,Removed,1.381,0.568
269,AirLeakFlow,NotRemoved,22.73,23.699
269,AirLeakFlow,Removed,9.635,14.736
269,LOWESSFluidOutput,NotRemoved,0.0,0.0
269,LOWESSFluidOutput,Removed,0.0,0.0
269,MeasuredPleuralPressure,NotRemoved,1.705,0.108
269,MeasuredPleuralPressure,Removed,1.374,0.544
270,AirLeakFlow,NotRemoved,21.387,11.116
270,AirLeakFlow,Removed,12.658,18.377
270,LOWESSFluidOutput,NotRemoved,0.0,0.0
270,LOWESSFluidOutput,Removed,0.0,0.0
270,MeasuredPleuralPressure,NotRemoved,1.588,0.127
270,MeasuredPleuralPressure,Removed,1.334,0.556
271,AirLeakFlow,NotRemoved,10.678,7.628
271,AirLeakFlow,Removed,4.261,7.367
271,LOWESSFluidOutput,NotRemoved,0.0,0.0
271,LOWESSFluidOutput,Removed,0.0,0.0
271,MeasuredPleuralPressure,NotRemoved,1.761,0.121
271,MeasuredPleuralPressure,Removed,1.409,0.488
272,AirLeakFlow,NotRemoved,39.823,14.697
272,AirLeakFlow,Removed,8.092,11.965
272,LOWESSFluidOutput,NotRemoved,0.0,0.0
272,LOWESSFluidOutput,Removed,0.0,0.0
272,MeasuredPleuralPressure,NotRemoved,1.545,0.108
272,MeasuredPleuralPressure,Removed,1.379,0.636
273,AirLeakFlow,NotRemoved,0.634,0.197
273,AirLeakFlow,Removed,6.49,7.988
273,LOWESSFluidOutput,NotRemoved,0.0,0.0
273,LOWESSFluidOutput,Removed,0.0,0.0
273,MeasuredPleuralPressure,NotRemoved,1.551,0.167
273,MeasuredPleuralPressure,Removed,1.26,0.542
274,AirLeakFlow,NotRemoved,0.733,1.116
274,AirLeakFlow,Removed,6.86,10.196
274,LOWESSFluidOutput,NotRemoved,0.0,0.0
274,LOWESSFluidOutput,Removed,0.0,0.0
274,MeasuredPleuralPressure,NotRemoved,1.559,0.17
274,MeasuredPleuralPressure,Removed,1.359,0.615
275,AirLeakFlow,NotRemoved,2.308,0.909
275,AirLeakFlow,Removed,1.643,1.119
275,LOWESSFluidOutput,NotRemoved,0.0,0.0
275,LOWESSFluidOutput,Removed,0.0,0.0
275,MeasuredPleuralPressure,NotRemoved,1.713,0.232
275,MeasuredPleuralPressure,Removed,1.352,0.593
276,AirLeakFlow,NotRemoved,27.824,4.452
276,AirLeakFlow,Removed,2.813,3.524
276,LOWESSFluidOutput,NotRemoved,0.0,0.0
276,LOWESSFluidOutput,Removed,0.0,0.0
276,MeasuredPleuralPressure,NotRemoved,1.558,0.156
276,MeasuredPleuralPressure,Removed,1.408,0.577
277,AirLeakFlow,NotRemoved,15.346,15.639
277,AirLeakFlow,Removed,2.512,3.174
277,LOWESSFluidOutput,NotRemoved,0.0,0.0
277,LOWESSFluidOutput,Removed,0.0,0.0
277,MeasuredPleuralPressure,NotRemoved,1.623,0.174
277,MeasuredPleuralPressure,Removed,1.354,0.516
278,AirLeakFlow,NotRemoved,3.472,2.246
278,AirLeakFlow,Removed,1.736,2.39
278,LOWESSFluidOutput,NotRemoved,0.0,0.0
278,LOWESSFluidOutput,Removed,0.0,0.0
278,MeasuredPleuralPressure,NotRemoved,1.556,0.153
278,MeasuredPleuralPressure,Removed,1.428,0.511
279,AirLeakFlow,NotRemoved,0.732,0.307
279,AirLeakFlow,Removed,1.589,1.102
279,LOWESSFluidOutput,NotRemoved,0.0,0.0
279,LOWESSFluidOutput,Removed,0.0,0.0
279,MeasuredPleuralPressure,NotRemoved,1.779,0.223
279,MeasuredPleuralPressure,Removed,1.376,0.566
280,AirLeakFlow,NotRemoved,0.65,0.294
280,AirLeakFlow,Removed,2.184,1.622
280,LOWESSFluidOutput,NotRemoved,0.0,0.0
280,LOWESSFluidOutput,Removed,0.0,0.0
280,MeasuredPleuralPressure,NotRemoved,1.534,0.123
280,MeasuredPleuralPressure,Removed,1.385,0.577
281,AirLeakFlow,NotRemoved,0.739,0.443
281,AirLeakFlow,Removed,9.706,16.255
281,LOWESSFluidOutput,NotRemoved,0.0,0.0
281,LOWESSFluidOutput,Removed,0.0,0.0
281,MeasuredPleuralPressure,NotRemoved,1.627,0.182
281,MeasuredPleuralPressure,Removed,1.403,0.609
282,AirLeakFlow,NotRemoved,12.923,15.474
282,AirLeakFlow,Removed,4.475,8.24
282,LOWESSFluidOutput,NotRemoved,0.0,0.0
282,LOWESSFluidOutput,Removed,0.0,0.0
282,MeasuredPleuralPressure,NotRemoved,1.724,0.146
282,MeasuredPleuralPressure,Removed,1.42,0.609
283,AirLeakFlow,NotRemoved,16.191,11.498
283,AirLeakFlow,Removed,1.026,1.065
283,LOWESSFluidOutput,NotRemoved,0.0,0.0
283,LOWESSFluidOutput,Removed,0.0,0.0
283,MeasuredPleuralPressure,NotRemoved,1.749,0.159
283,MeasuredPleuralPressure,Removed,1.51,0.648
284,AirLeakFlow,NotRemoved,7.691,10.146
284,AirLeakFlow,Removed,2.152,1.503
284,LOWESSFluidOutput,NotRemoved,0.0,0.0
284,LOWESSFluidOutput,Removed,0.0,0.0
284,MeasuredPleuralPressure,NotRemoved,1.607,0.178
284,MeasuredPleuralPressure,Removed,1.486,0.564
285,AirLeakFlow,NotRemoved,1.898,0.588
285,AirLeakFlow,Removed,1.878,1.416
285,LOWESSFluidOutput,NotRemoved,0.0,0.0
285,LOWESSFluidOutput,Removed,0.0,0.0
285,MeasuredPleuralPressure,NotRemoved,1.627,0.135
285,MeasuredPleuralPressure,Removed,1.446,0.725
286,AirLeakFlow,NotRemoved,2.342,1.027
286,AirLeakFlow,Removed,2.068,1.858
286,LOWESSFluidOutput,NotRemoved,0.0,0.0
286,LOWESSFluidOutput,Removed,0.0,0.0
286,MeasuredPleuralPressure,NotRemoved,1.657,0.099
286,MeasuredPleuralPressure,Removed,1.406,0.616
287,AirLeakFlow,NotRemoved,1.9,0.99
287,AirLeakFlow,Removed,1.93,1.886
287,LOWESSFluidOutput,NotRemoved,0.0,0.0
287,LOWESSFluidOutput,Removed,0.0,0.0
287,MeasuredPleuralPressure,NotRemoved,1.561,0.243
287,MeasuredPleuralPressure,Removed,1.397,0.563
288,AirLeakFlow,NotRemoved,1.165,0.926
288,AirLeakFlow,Removed,2.101,1.602
288,LOWESSFluidOutput,NotRemoved,0.0,0.0
288,LOWESSFluidOutput,Removed,0.0,0.0
288,MeasuredPleuralPressure,NotRemoved,1.604,0.133
288,MeasuredPleuralPressure,Removed,1.386,0.644
289,AirLeakFlow,NotRemoved,0.977,0.815
289,AirLeakFlow,Removed,1.578,1.635
289,LOWESSFluidOutput,NotRemoved,0.0,0.0
289,LOWESSFluidOutput,Removed,0.0,0.0
289,MeasuredPleuralPressure,NotRemoved,1.628,0.257
289,MeasuredPleuralPressure,Removed,1.337,0.632
290,AirLeakFlow,NotRemoved,0.71,0.799
290,AirLeakFlow,Removed,2.452,1.809
290,LOWESSFluidOutput,NotRemoved,0.0,0.0
290,LOWESSFluidOutput,Removed,0.0,0.0
290,MeasuredPleuralPressure,NotRemoved,1.586,0.199
290,MeasuredPleuralPressure,Removed,1.357,0.541
291,AirLeakFlow,NotRemoved,0.208,0.082
291,AirLeakFlow,Removed,2.951,1.483
291,LOWESSFluidOutput,NotRemoved,0.0,0.0
291,LOWESSFluidOutput,Removed,0.0,0.0
291,MeasuredPleuralPressure,NotRemoved,1.736,0.213
291,MeasuredPleuralPressure,Removed,1.435,0.622
292,AirLeakFlow,NotRemoved,2.392,1.242
292,AirLeakFlow,Removed,1.541,1.016
292,LOWESSFluidOutput,NotRemoved,0.0,0.0
292,LOWESSFluidOutput,Removed,0.0,0.0
292,MeasuredPleuralPressure,NotRemoved,1.571,0.167
292,MeasuredPleuralPressure,Removed,1.495,0.65
293,AirLeakFlow,NotRemoved,2.655,1.664
293,AirLeakFlow,Removed,7.208,9.279
293,LOWESSFluidOutput,NotRemoved,0.0,0.0
293,LOWESSFluidOutput,Removed,0.0,0.0
293,MeasuredPleuralPressure,NotRemoved,1.768,0.152
293,MeasuredPleuralPressure,Removed,1.424,0.667
294,AirLeakFlow,NotRemoved,1.788,0.843
294,AirLeakFlow,Removed,11.662,11.046
294,LOWESSFluidOutput,NotRemoved,0.0,0.0
294,LOWESSFluidOutput,Removed,0.0,0.0
294,MeasuredPleuralPressure,NotRemoved,1.723,0.148
294,MeasuredPleuralPressure,Removed,1.434,0.632
295,AirLeakFlow,NotRemoved,0.781,0.322
295,AirLeakFlow,Removed,334.847,1413.836
295,LOWESSFluidOutput,NotRemoved,0.0,0.0
295,LOWESSFluidOutput,Removed,0.0,0.0
295,MeasuredPleuralPressure,NotRemoved,1.639,0.111
295,MeasuredPleuralPressure,Removed,1.468,0.582
296,AirLeakFlow,NotRemoved,60.923,76.717
296,AirLeakFlow,Removed,5.092,6.372
296,LOWESSFluidOutput,NotRemoved,0.0,0.0
296,LOWESSFluidOutput,Removed,0.0,0.0
296,MeasuredPleuralPressure,NotRemoved,1.771,0.201
296,MeasuredPleuralPressure,Removed,1.544,0.658
297,AirLeakFlow,NotRemoved,140.654,26.976
297,AirLeakFlow,Removed,341.058,1412.316
297,LOWESSFluidOutput,NotRemoved,0.0,0.0
297,LOWESSFluidOutput,Removed,0.0,0.0
297,MeasuredPleuralPressure,NotRemoved,1.856,0.162
297,MeasuredPleuralPressure,Removed,1.494,0.625
298,AirLeakFlow,NotRemoved,2.15,0.49
298,AirLeakFlow,Removed,17.987,36.861
298,LOWESSFluidOutput,NotRemoved,0.0,0.0
298,LOWESSFluidOutput,Removed,0.0,0.0
298,MeasuredPleuralPressure,NotRemoved,1.87,0.272
298,MeasuredPleuralPressure,Removed,1.391,0.563
299,AirLeakFlow,NotRemoved,1.424,1.27
299,AirLeakFlow,Removed,26.813,60.677
299,LOWESSFluidOutput,NotRemoved,0.0,0.0
299,LOWESSFluidOutput,Removed,0.0,0.0
299,MeasuredPleuralPressure,NotRemoved,1.757,0.145
299,MeasuredPleuralPressure,Removed,1.461,0.541
300,AirLeakFlow,NotRemoved,0.612,0.428
300,AirLeakFlow,Removed,11.687,18.204
300,LOWESSFluidOutput,NotRemoved,0.0,0.0
300,LOWESSFluidOutput,Removed,0.0,0.0
300,MeasuredPleuralPressure,NotRemoved,1.83,0.237
300,MeasuredPleuralPressure,Removed,1.434,0.615
301,AirLeakFlow,NotRemoved,0.907,0.531
301,AirLeakFlow,Removed,9.929,12.781
301,LOWESSFluidOutput,NotRemoved,0.0,0.0
301,LOWESSFluidOutput,Removed,0.0,0.0
301,MeasuredPleuralPressure,NotRemoved,1.786,0.249
301,MeasuredPleuralPressure,Removed,1.371,0.662
302,AirLeakFlow,NotRemoved,3.262,2.208
302,AirLeakFlow,Removed,339.783,1412.649
302,LOWESSFluidOutput,NotRemoved,0.0,0.0
302,LOWESSFluidOutput,Removed,0.0,0.0
302,MeasuredPleuralPressure,NotRemoved,1.753,0.281
302,MeasuredPleuralPressure,Removed,1.401,0.66
303,AirLeakFlow,NotRemoved,1001.748,2448.634
303,AirLeakFlow,Removed,352.396,1409.972
303,LOWESSFluidOutput,NotRemoved,0.0,0.0
303,LOWESSFluidOutput,Removed,0.0,0.0
303,MeasuredPleuralPressure,NotRemoved,1.6,0.196
303,MeasuredPleuralPressure,Removed,1.38,0.52
304,AirLeakFlow,NotRemoved,3.242,0.801
304,AirLeakFlow,Removed,7.651,26.36
304,LOWESSFluidOutput,NotRemoved,0.0,0.0
304,LOWESSFluidOutput,Removed,0.0,0.0
304,MeasuredPleuralPressure,NotRemoved,1.697,0.2
304,MeasuredPleuralPressure,Removed,1.392,0.523
305,AirLeakFlow,NotRemoved,1.216,0.64
305,AirLeakFlow,Removed,336.878,1413.332
305,LOWESSFluidOutput,NotRemoved,0.0,0.0
305,LOWESSFluidOutput,Removed,0.0,0.0
305,MeasuredPleuralPressure,NotRemoved,1.56,0.13
305,MeasuredPleuralPressure,Removed,1.404,0.583
306,AirLeakFlow,NotRemoved,1.699,0.601
306,AirLeakFlow,Removed,4.971,5.12
306,LOWESSFluidOutput,NotRemoved,0.0,0.0
306,LOWESSFluidOutput,Removed,0.0,0.0
306,MeasuredPleuralPressure,NotRemoved,1.735,0.227
306,MeasuredPleuralPressure,Removed,1.33,0.557
307,AirLeakFlow,NotRemoved,1.07,0.746
307,AirLeakFlow,Removed,17.46,40.772
307,LOWESSFluidOutput,NotRemoved,0.0,0.0
307,LOWESSFluidOutput,Removed,0.0,0.0
307,MeasuredPleuralPressure,NotRemoved,1.494,0.106
307,MeasuredPleuralPressure,Removed,1.366,0.636
308,AirLeakFlow,NotRemoved,0.663,0.385
308,AirLeakFlow,Removed,2.149,2.016
308,LOWESSFluidOutput,NotRemoved,0.0,0.0
308,LOWESSFluidOutput,Removed,0.0,0.0
308,MeasuredPleuralPressure,NotRemoved,1.585,0.233
308,MeasuredPleuralPressure,Removed,1.254,0.638
309,AirLeakFlow,NotRemoved,0.964,0.746
309,AirLeakFlow,Removed,1.795,1.475
309,LOWESSFluidOutput,NotRemoved,0.0,0.0
309,LOWESSFluidOutput,Removed,0.0,0.0
309,MeasuredPleuralPressure,NotRemoved,1.639,0.159
309,MeasuredPleuralPressure,Removed,1.331,0.734
310,AirLeakFlow,NotRemoved,2.664,1.704
310,AirLeakFlow,Removed,1.111,1.184
310,LOWESSFluidOutput,NotRemoved,0.0,0.0
310,LOWESSFluidOutput,Removed,0.0,0.0
310,MeasuredPleuralPressure,NotRemoved,1.586,0.133
310,MeasuredPleuralPressure,Removed,1.304,0.581
311,AirLeakFlow,NotRemoved,3.877,1.561
311,AirLeakFlow,Removed,10.913,15.0
311,LOWESSFluidOutput,NotRemoved,0.0,0.0
311,LOWESSFluidOutput,Removed,0.0,0.0
311,MeasuredPleuralPressure,NotRemoved,1.641,0.195
311,MeasuredPleuralPressure,Removed,1.348,0.575
312,AirLeakFlow,NotRemoved,3.673,1.272
312,AirLeakFlow,Removed,22.317,21.226
312,LOWESSFluidOutput,NotRemoved,0.0,0.0
312,LOWESSFluidOutput,Removed,0.0,0.0
312,MeasuredPleuralPressure,NotRemoved,1.603,0.081
312,MeasuredPleuralPressure,Removed,1.353,0.747
313,AirLeakFlow,NotRemoved,3.415,1.49
313,AirLeakFlow,Removed,509.011,1729.257
313,LOWESSFluidOutput,NotRemoved,0.0,0.0
313,LOWESSFluidOutput,Removed,0.0,0.0
313,MeasuredPleuralPressure,NotRemoved,1.604,0.116
313,MeasuredPleuralPressure,Removed,1.408,0.724
314,AirLeakFlow,NotRemoved,1002.06,2448.481
314,AirLeakFlow,Removed,6.288,12.202
314,LOWESSFluidOutput,NotRemoved,0.0,0.0
314,LOWESSFluidOutput,Removed,0.0,0.0
314,MeasuredPleuralPressure,NotRemoved,1.659,0.171
314,MeasuredPleuralPressure,Removed,1.351,0.716
315,AirLeakFlow,NotRemoved,1.685,0.378
315,AirLeakFlow,Removed,502.102,1731.389
315,LOWESSFluidOutput,NotRemoved,0.0,0.0
315,LOWESSFluidOutput,Removed,0.0,0.0
315,MeasuredPleuralPressure,NotRemoved,1.626,0.103
315,MeasuredPleuralPressure,Removed,1.352,0.593
316,AirLeakFlow,NotRemoved,1.35,0.789
316,AirLeakFlow,Removed,1.836,1.315
316,LOWESSFluidOutput,NotRemoved,0.0,0.0
316,LOWESSFluidOutput,Removed,0.0,0.0
316,MeasuredPleuralPressure,NotRemoved,1.624,0.097
316,MeasuredPleuralPressure,Removed,1.444,0.66
317,AirLeakFlow,NotRemoved,2.425,1.157
317,AirLeakFlow,Removed,503.47,1730.962
317,LOWESSFluidOutput,NotRemoved,0.0,0.0
317,LOWESSFluidOutput,Removed,0.0,0.0
317,MeasuredPleuralPressure,NotRemoved,1.744,0.279
317,MeasuredPleuralPressure,Removed,1.311,0.716
318,AirLeakFlow,NotRemoved,1.907,0.748
318,AirLeakFlow,Removed,6.98,6.441
318,LOWESSFluidOutput,NotRemoved,0.0,0.0
318,LOWESSFluidOutput,Removed,0.0,0.0
318,MeasuredPleuralPressure,NotRemoved,1.628,0.196
318,MeasuredPleuralPressure,Removed,1.389,0.609
319,AirLeakFlow,NotRemoved,0.866,0.484
319,AirLeakFlow,Removed,7.154,8.377
319,LOWESSFluidOutput,NotRemoved,0.0,0.0
319,LOWESSFluidOutput,Removed,0.0,0.0
319,MeasuredPleuralPressure,NotRemoved,1.472,0.332
319,MeasuredPleuralPressure,Removed,1.385,0.66
320,AirLeakFlow,NotRemoved,3.839,4.491
320,AirLeakFlow,Removed,501.226,1731.665
320,LOWESSFluidOutput,NotRemoved,0.0,0.0
320,LOWESSFluidOutput,Removed,0.0,0.0
320,MeasuredPleuralPressure,NotRemoved,1.534,0.22
320,MeasuredPleuralPressure,Removed,1.442,0.651
321,AirLeakFlow,NotRemoved,11.245,4.079
321,AirLeakFlow,Removed,1.11,0.798
321,LOWESSFluidOutput,NotRemoved,0.0,0.0
321,LOWESSFluidOutput,Removed,0.0,0.0
321,MeasuredPleuralPressure,NotRemoved,1.549,0.177
321,MeasuredPleuralPressure,Removed,1.385,0.594
322,AirLeakFlow,NotRemoved,14.064,8.719
322,AirLeakFlow,Removed,1.865,2.413
322,LOWESSFluidOutput,NotRemoved,0.0,0.0
322,LOWESSFluidOutput,Removed,0.0,0.0
322,MeasuredPleuralPressure,NotRemoved,1.617,0.069
322,MeasuredPleuralPressure,Removed,1.317,0.655
323,AirLeakFlow,NotRemoved,5.674,5.231
323,AirLeakFlow,Removed,1.264,0.69
323,LOWESSFluidOutput,NotRemoved,0.0,0.0
323,LOWESSFluidOutput,Removed,0.0,0.0
323,MeasuredPleuralPressure,NotRemoved,1.412,0.206
323,MeasuredPleuralPressure,Removed,1.522,0.579
324,AirLeakFlow,NotRemoved,27.172,29.578
324,AirLeakFlow,Removed,1.673,0.703
324,LOWESSFluidOutput,NotRemoved,0.0,0.0
324,LOWESSFluidOutput,Removed,0.0,0.0
324,MeasuredPleuralPressure,NotRemoved,1.538,0.159
324,MeasuredPleuralPressure,Removed,1.467,0.537
325,AirLeakFlow,NotRemoved,52.43,22.767
325,AirLeakFlow,Removed,1.667,1.156
325,LOWESSFluidOutput,NotRemoved,0.0,0.0
325,LOWESSFluidOutput,Removed,0.0,0.0
325,MeasuredPleuralPressure,NotRemoved,1.512,0.096
325,MeasuredPleuralPressure,Removed,1.406,0.617
326,AirLeakFlow,NotRemoved,12.947,15.924
326,AirLeakFlow,Removed,0.743,0.585
326,LOWESSFluidOutput,NotRemoved,0.0,0.0
326,LOWESSFluidOutput,Removed,0.0,0.0
326,MeasuredPleuralPressure,NotRemoved,1.464,0.171
326,MeasuredPleuralPressure,Removed,1.403,0.669
327,AirLeakFlow,NotRemoved,1.11,0.769
327,AirLeakFlow,Removed,500.776,1731.807
327,LOWESSFluidOutput,NotRemoved,0.0,0.0
327,LOWESSFluidOutput,Removed,0.0,0.0
327,MeasuredPleuralPressure,NotRemoved,1.592,0.091
327,MeasuredPleuralPressure,Removed,1.507,0.584
328,AirLeakFlow,NotRemoved,0.293,0.246
328,AirLeakFlow,Removed,7.303,6.895
328,LOWESSFluidOutput,NotRemoved,0.0,0.0
328,LOWESSFluidOutput,Removed,0.0,0.0
328,MeasuredPleuralPressure,NotRemoved,1.607,0.08
328,MeasuredPleuralPressure,Removed,1.473,0.758
329,AirLeakFlow,NotRemoved,1.564,2.293
329,AirLeakFlow,Removed,5.683,10.579
329,LOWESSFluidOutput,NotRemoved,0.0,0.0
329,LOWESSFluidOutput,Removed,0.0,0.0
329,MeasuredPleuralPressure,NotRemoved,1.55,0.14
329,MeasuredPleuralPressure,Removed,1.487,0.688
330,AirLeakFlow,NotRemoved,3.361,2.441
330,AirLeakFlow,Removed,1.563,2.346
330,LOWESSFluidOutput,NotRemoved,0.0,0.0
330,LOWESSFluidOutput,Removed,0.0,0.0
330,MeasuredPleuralPressure,NotRemoved,1.528,0.203
330,MeasuredPleuralPressure,Removed,1.464,0.653
331,AirLeakFlow,NotRemoved,2.38,0.752
331,AirLeakFlow,Removed,6.857,6.689
331,LOWESSFluidOutput,NotRemoved,0.0,0.0
331,LOWESSFluidOutput,Removed,0.0,0.0
331,MeasuredPleuralPressure,NotRemoved,1.541,0.152
331,MeasuredPleuralPressure,Removed,1.43,0.739
332,AirLeakFlow,NotRemoved,1.133,0.681
332,AirLeakFlow,Removed,4.732,5.546
332,LOWESSFluidOutput,NotRemoved,0.0,0.0
332,LOWESSFluidOutput,Removed,0.0,0.0
332,MeasuredPleuralPressure,NotRemoved,1.542,0.128
332,MeasuredPleuralPressure,Removed,1.423,0.684
333,AirLeakFlow,NotRemoved,2.41,2.317
333,AirLeakFlow,Removed,1.203,0.962
333,LOWESSFluidOutput,NotRemoved,0.0,0.0
333,LOWESSFluidOutput,Removed,0.0,0.0
333,MeasuredPleuralPressure,NotRemoved,1.53,0.158
333,MeasuredPleuralPressure,Removed,1.519,0.695
334,AirLeakFlow,NotRemoved,4.376,2.028
334,AirLeakFlow,Removed,3.537,6.211
334,LOWESSFluidOutput,NotRemoved,0.0,0.0
334,LOWESSFluidOutput,Removed,0.0,0.0
334,MeasuredPleuralPressure,NotRemoved,1.422,0.223
334,MeasuredPleuralPressure,Removed,1.565,0.682
335,AirLeakFlow,NotRemoved,3.73,1.749
335,AirLeakFlow,Removed,9.581,11.828
335,LOWESSFluidOutput,NotRemoved,0.0,0.0
335,LOWESSFluidOutput,Removed,0.0,0.0
335,MeasuredPleuralPressure,NotRemoved,1.527,0.123
335,MeasuredPleuralPressure,Removed,1.474,0.711
336,AirLeakFlow,NotRemoved,424.3,1033.451
336,AirLeakFlow,Removed,9.102,18.196
336,LOWESSFluidOutput,NotRemoved,0.0,0.0
336,LOWESSFluidOutput,Removed,0.0,0.0
336,MeasuredPleuralPressure,NotRemoved,1.547,0.124
336,MeasuredPleuralPressure,Removed,1.448,0.656
337,AirLeakFlow,NotRemoved,1.361,0.982
337,AirLeakFlow,Removed,67.342,76.705
337,LOWESSFluidOutput,NotRemoved,0.0,0.0
337,LOWESSFluidOutput,Removed,0.0,0.0
337,MeasuredPleuralPressure,NotRemoved,1.405,0.156
337,MeasuredPleuralPressure,Removed,1.424,0.595
338,AirLeakFlow,NotRemoved,9.212,14.554
338,AirLeakFlow,Removed,27.771,55.537
338,LOWESSFluidOutput,NotRemoved,0.0,0.0
338,LOWESSFluidOutput,Removed,0.0,0.0
338,MeasuredPleuralPressure,NotRemoved,1.541,0.12
338,MeasuredPleuralPressure,Removed,1.43,0.715
339,AirLeakFlow,NotRemoved,19.065,7.993
339,AirLeakFlow,Removed,22.211,34.102
339,LOWESSFluidOutput,NotRemoved,0.0,0.0
339,LOWESSFluidOutput,Removed,0.0,0.0
339,MeasuredPleuralPressure,NotRemoved,1.423,0.182
339,MeasuredPleuralPressure,Removed,1.445,0.569
340,AirLeakFlow,NotRemoved,19.392,22.038
340,AirLeakFlow,Removed,51.038,58.53
340,LOWESSFluidOutput,NotRemoved,0.0,0.0
340,LOWESSFluidOutput,Removed,0.0,0.0
340,MeasuredPleuralPressure,NotRemoved,1.589,0.269
340,MeasuredPleuralPressure,Removed,1.398,0.577
341,AirLeakFlow,NotRemoved,1.499,0.738
341,AirLeakFlow,Removed,14.365,7.093
341,LOWESSFluidOutput,NotRemoved,0.0,0.0
341,LOWESSFluidOutput,Removed,0.0,0.0
341,MeasuredPleuralPressure,NotRemoved,1.385,0.22
341,MeasuredPleuralPressure,Removed,1.45,0.594
342,AirLeakFlow,NotRemoved,1.184,0.81
342,AirLeakFlow,Removed,15.526,14.304
342,LOWESSFluidOutput,NotRemoved,0.0,0.0
342,LOWESSFluidOutput,Removed,0.0,0.0
342,MeasuredPleuralPressure,NotRemoved,1.541,0.179
342,MeasuredPleuralPressure,Removed,1.402,0.61
343,AirLeakFlow,NotRemoved,1.085,0.546
343,AirLeakFlow,Removed,2.354,0.904
343,LOWESSFluidOutput,NotRemoved,0.0,0.0
343,LOWESSFluidOutput,Removed,0.0,0.0
343,MeasuredPleuralPressure,NotRemoved,1.36,0.194
343,MeasuredPleuralPressure,Removed,1.523,0.571
344,AirLeakFlow,NotRemoved,1.706,2.027
344,AirLeakFlow,Removed,10.629,7.4
344,LOWESSFluidOutput,NotRemoved,0.0,0.0
344,LOWESSFluidOutput,Removed,0.0,0.0
344,MeasuredPleuralPressure,NotRemoved,1.361,0.317
344,MeasuredPleuralPressure,Removed,1.383,0.717
345,AirLeakFlow,NotRemoved,875.18,2138.88
345,AirLeakFlow,Removed,4.264,2.867
345,LOWESSFluidOutput,NotRemoved,0.0,0.0
345,LOWESSFluidOutput,Removed,0.0,0.0
345,MeasuredPleuralPressure,NotRemoved,1.308,0.109
345,MeasuredPleuralPressure,Removed,1.45,0.695
346,AirLeakFlow,NotRemoved,2.631,1.268
346,AirLeakFlow,Removed,17.333,12.735
346,LOWESSFluidOutput,NotRemoved,0.0,0.0
346,LOWESSFluidOutput,Removed,0.0,0.0
