Hour,Feature,Group,Mean,Std
258,AirLeakFlow,Removed,132.95,865.35
258,LOWESSFluidOutput,NotRemoved,1625.62,84.921
258,LOWESSFluidOutput,Removed,1444.908,89.759
258,MeasuredPleuralPressure,NotRemoved,1.432,0.389
258,MeasuredPleuralPressure,Removed,1.591,0.745
259,AirLeakFlow,NotRemoved,23.188,69.732
259,AirLeakFlow,Removed,1.787,1.58
259,LOWESSFluidOutput,NotRemoved,1627.204,85.561
259,LOWESSFluidOutput,Removed,1449.617,88.119
259,MeasuredPleuralPressure,NotRemoved,1.379,0.43
259,MeasuredPleuralPressure,Removed,1.612,0.694
260,AirLeakFlow,NotRemoved,278.219,1221.208
260,AirLeakFlow,Removed,1.811,1.657
260,LOWESSFluidOutput,NotRemoved,1630.608,84.213
260,LOWESSFluidOutput,Removed,1454.559,87.756
260,MeasuredPleuralPressure,NotRemoved,1.432,0.392
260,MeasuredPleuralPressure,Removed,1.618,0.734
261,AirLeakFlow,NotRemoved,2.745,1.61
261,AirLeakFlow,Removed,251.349,1211.362
261,LOWESSFluidOutput,NotRemoved,1631.067,84.749
261,LOWESSFluidOutput,Removed,1457.91,87.238
261,MeasuredPleuralPressure,NotRemoved,1.352,0.443
261,MeasuredPleuralPressure,Removed,1.6,0.744
262,AirLeakFlow,NotRemoved,2.589,2.612
262,AirLeakFlow,Removed,2.653,6.699
262,LOWESSFluidOutput,NotRemoved,1634.884,83.434
262,LOWESSFluidOutput,Removed,1457.852,89.472
262,MeasuredPleuralPressure,NotRemoved,1.39,0.351
262,MeasuredPleuralPressure,Removed,1.648,0.706
263,AirLeakFlow,NotRemoved,2.096,1.387
263,AirLeakFlow,Removed,10.121,16.562
263,LOWESSFluidOutput,NotRemoved,1639.125,82.548
263,LOWESSFluidOutput,Removed,1463.461,88.92
263,MeasuredPleuralPressure,NotRemoved,1.31,0.412
263,MeasuredPleuralPressure,Removed,1.575,0.744
264,AirLeakFlow,NotRemoved,6.787,10.565
264,AirLeakFlow,Removed,54.377,313.742
264,LOWESSFluidOutput,NotRemoved,1642.847,82.29
264,LOWESSFluidOutput,Removed,1466.015,88.828
264,MeasuredPleuralPressure,NotRemoved,1.298,0.356
264,MeasuredPleuralPressure,Removed,1.582,0.736
265,AirLeakFlow,NotRemoved,9.324,9.911
265,AirLeakFlow,Removed,70.77,465.011
265,LOWESSFluidOutput,NotRemoved,1646.154,82.989
265,LOWESSFluidOutput,Removed,1469.398,86.419
265,MeasuredPleuralPressure,NotRemoved,1.32,0.403
265,MeasuredPleuralPressure,Removed,1.65,0.804
266,AirLeakFlow,NotRemoved,254.176,1223.867
266,AirLeakFlow,Removed,1.803,1.312
266,LOWESSFluidOutput,NotRemoved,1648.395,81.443
266,LOWESSFluidOutput,Removed,1472.55,88.865
266,MeasuredPleuralPressure,NotRemoved,1.308,0.417
266,MeasuredPleuralPressure,Removed,1.596,0.821
267,AirLeakFlow,NotRemoved,255.279,1223.663
267,AirLeakFlow,Removed,1.153,1.108
267,LOWESSFluidOutput,NotRemoved,1653.934,82.738
267,LOWESSFluidOutput,Removed,1499.758,66.689
267,MeasuredPleuralPressure,NotRemoved,1.379,0.381
267,MeasuredPleuralPressure,Removed,1.527,0.764
268,AirLeakFlow,NotRemoved,7.606,13.635
268,AirLeakFlow,Removed,6.644,12.078
268,LOWESSFluidOutput,NotRemoved,1656.429,81.694
268,LOWESSFluidOutput,Removed,1503.387,68.521
268,MeasuredPleuralPressure,NotRemoved,1.378,0.337
268,MeasuredPleuralPressure,Removed,1.472,0.751
269,AirLeakFlow,NotRemoved,4.669,9.034
269,AirLeakFlow,Removed,149.808,924.904
269,LOWESSFluidOutput,NotRemoved,1658.664,81.601
269,LOWESSFluidOutput,Removed,1505.219,69.634
269,MeasuredPleuralPressure,NotRemoved,1.314,0.328
269,MeasuredPleuralPressure,Removed,1.485,0.746
270,AirLeakFlow,NotRemoved,261.381,1222.559
270,AirLeakFlow,Removed,12.929,28.906
270,LOWESSFluidOutput,NotRemoved,1661.92,82.337
270,LOWESSFluidOutput,Removed,1508.406,70.76
270,MeasuredPleuralPressure,NotRemoved,1.3,0.344
270,MeasuredPleuralPressure,Removed,1.516,0.746
271,AirLeakFlow,NotRemoved,19.512,43.124
271,AirLeakFlow,Removed,7.496,14.079
271,LOWESSFluidOutput,NotRemoved,1663.974,85.385
271,LOWESSFluidOutput,Removed,1510.151,71.315
271,MeasuredPleuralPressure,NotRemoved,1.323,0.348
271,MeasuredPleuralPressure,Removed,1.499,0.744
272,AirLeakFlow,NotRemoved,11.958,17.638
272,AirLeakFlow,Removed,10.297,14.772
272,LOWESSFluidOutput,NotRemoved,1668.712,85.351
272,LOWESSFluidOutput,Removed,1514.332,70.303
272,MeasuredPleuralPressure,NotRemoved,1.373,0.266
272,MeasuredPleuralPressure,Removed,1.518,0.744
273,AirLeakFlow,NotRemoved,5.609,8.519
273,AirLeakFlow,Removed,5.423,6.795
273,LOWESSFluidOutput,NotRemoved,1673.364,85.878
273,LOWESSFluidOutput,Removed,1518.215,72.039
273,MeasuredPleuralPressure,NotRemoved,1.422,0.397
273,MeasuredPleuralPressure,Removed,1.44,0.759
274,AirLeakFlow,NotRemoved,7.674,15.697
274,AirLeakFlow,Removed,8.842,14.944
274,LOWESSFluidOutput,NotRemoved,1676.773,86.257
274,LOWESSFluidOutput,Removed,1520.37,72.776
274,MeasuredPleuralPressure,NotRemoved,1.417,0.281
274,MeasuredPleuralPressure,Removed,1.503,0.711
275,AirLeakFlow,NotRemoved,8.702,13.959
275,AirLeakFlow,Removed,152.229,924.67
275,LOWESSFluidOutput,NotRemoved,1675.99,84.805
275,LOWESSFluidOutput,Removed,1525.013,72.537
275,MeasuredPleuralPressure,NotRemoved,1.395,0.305
275,MeasuredPleuralPressure,Removed,1.475,0.676
276,AirLeakFlow,NotRemoved,15.973,29.39
276,AirLeakFlow,Removed,126.342,803.227
276,LOWESSFluidOutput,NotRemoved,1681.966,89.37
276,LOWESSFluidOutput,Removed,1526.103,72.326
276,MeasuredPleuralPressure,NotRemoved,1.332,0.397
276,MeasuredPleuralPressure,Removed,1.501,0.752
277,AirLeakFlow,NotRemoved,25.227,43.978
277,AirLeakFlow,Removed,3.229,7.506
277,LOWESSFluidOutput,NotRemoved,1682.346,89.676
277,LOWESSFluidOutput,Removed,1532.347,72.748
277,MeasuredPleuralPressure,NotRemoved,1.382,0.362
277,MeasuredPleuralPressure,Removed,1.558,0.77
278,AirLeakFlow,NotRemoved,4.324,6.678
278,AirLeakFlow,Removed,292.696,1291.714
278,LOWESSFluidOutput,NotRemoved,1685.115,91.333
278,LOWESSFluidOutput,Removed,1534.076,75.017
278,MeasuredPleuralPressure,NotRemoved,1.252,0.287
278,MeasuredPleuralPressure,Removed,1.52,0.802
279,AirLeakFlow,NotRemoved,3.321,4.329
279,AirLeakFlow,Removed,7.982,11.969
279,LOWESSFluidOutput,NotRemoved,1690.024,90.607
279,LOWESSFluidOutput,Removed,1538.308,72.253
279,MeasuredPleuralPressure,NotRemoved,1.241,0.386
279,MeasuredPleuralPressure,Removed,1.491,0.709
280,AirLeakFlow,NotRemoved,21.699,39.099
280,AirLeakFlow,Removed,71.045,295.074
280,LOWESSFluidOutput,NotRemoved,1692.368,90.935
280,LOWESSFluidOutput,Removed,1541.871,70.618
280,MeasuredPleuralPressure,NotRemoved,1.251,0.355
280,MeasuredPleuralPressure,Removed,1.518,0.728
281,AirLeakFlow,NotRemoved,261.431,1222.832
281,AirLeakFlow,Removed,7.047,11.3
281,LOWESSFluidOutput,NotRemoved,1694.375,90.177
281,LOWESSFluidOutput,Removed,1545.133,72.641
281,MeasuredPleuralPressure,NotRemoved,1.295,0.351
281,MeasuredPleuralPressure,Removed,1.47,0.732
282,AirLeakFlow,NotRemoved,2.174,1.839
282,AirLeakFlow,Removed,8.235,12.135
282,LOWESSFluidOutput,NotRemoved,1698.859,90.561
282,LOWESSFluidOutput,Removed,1548.139,72.377
282,MeasuredPleuralPressure,NotRemoved,1.302,0.481
282,MeasuredPleuralPressure,Removed,1.451,0.791
283,AirLeakFlow,NotRemoved,6.788,9.706
283,AirLeakFlow,Removed,30.26,51.004
283,LOWESSFluidOutput,NotRemoved,1701.677,91.48
283,LOWESSFluidOutput,Removed,1551.478,72.057
283,MeasuredPleuralPressure,NotRemoved,1.241,0.408
283,MeasuredPleuralPressure,Removed,1.458,0.782
284,AirLeakFlow,NotRemoved,4.256,8.404
284,AirLeakFlow,Removed,187.396,932.692
284,LOWESSFluidOutput,NotRemoved,1702.718,89.551
284,LOWESSFluidOutput,Removed,1554.246,72.893
284,MeasuredPleuralPressure,NotRemoved,1.271,0.359
284,MeasuredPleuralPressure,Removed,1.483,0.713
285,AirLeakFlow,NotRemoved,266.799,1222.334
285,AirLeakFlow,Removed,8.313,11.692
285,LOWESSFluidOutput,NotRemoved,1708.598,90.023
285,LOWESSFluidOutput,Removed,1557.969,73.605
285,MeasuredPleuralPressure,NotRemoved,1.242,0.369
285,MeasuredPleuralPressure,Removed,1.477,0.721
286,AirLeakFlow,NotRemoved,39.801,78.138
286,AirLeakFlow,Removed,5.748,7.173
286,LOWESSFluidOutput,NotRemoved,1711.063,90.616
286,LOWESSFluidOutput,Removed,1572.11,72.37
286,MeasuredPleuralPressure,NotRemoved,1.29,0.406
286,MeasuredPleuralPressure,Removed,1.542,0.76
287,AirLeakFlow,NotRemoved,21.652,42.359
287,AirLeakFlow,Removed,9.597,12.702
287,LOWESSFluidOutput,NotRemoved,1715.867,88.417
287,LOWESSFluidOutput,Removed,1576.501,70.098
287,MeasuredPleuralPressure,NotRemoved,1.248,0.383
287,MeasuredPleuralPressure,Removed,1.52,0.881
288,AirLeakFlow,NotRemoved,274.489,1220.185
288,AirLeakFlow,Removed,172.775,999.02
288,LOWESSFluidOutput,NotRemoved,1720.179,89.521
288,LOWESSFluidOutput,Removed,1579.326,73.864
288,MeasuredPleuralPressure,NotRemoved,1.392,0.421
288,MeasuredPleuralPressure,Removed,1.582,0.79
289,AirLeakFlow,NotRemoved,5.08,12.217
289,AirLeakFlow,Removed,4.575,5.523
289,LOWESSFluidOutput,NotRemoved,1721.846,90.357
289,LOWESSFluidOutput,Removed,1582.944,73.89
289,MeasuredPleuralPressure,NotRemoved,1.3,0.427
289,MeasuredPleuralPressure,Removed,1.554,0.8
290,AirLeakFlow,NotRemoved,1.28,2.392
290,AirLeakFlow,Removed,5.858,9.671
290,LOWESSFluidOutput,NotRemoved,1725.939,90.052
290,LOWESSFluidOutput,Removed,1586.099,72.084
290,MeasuredPleuralPressure,NotRemoved,1.247,0.394
290,MeasuredPleuralPressure,Removed,1.527,0.761
291,AirLeakFlow,NotRemoved,4.325,4.522
291,AirLeakFlow,Removed,335.647,1393.298
291,LOWESSFluidOutput,NotRemoved,1726.881,91.59
291,LOWESSFluidOutput,Removed,1590.531,71.124
291,MeasuredPleuralPressure,NotRemoved,1.271,0.459
291,MeasuredPleuralPressure,Removed,1.587,0.764
292,AirLeakFlow,NotRemoved,5.119,4.336
292,AirLeakFlow,Removed,3.57,7.631
292,LOWESSFluidOutput,NotRemoved,1730.323,94.328
292,LOWESSFluidOutput,Removed,1594.084,69.85
292,MeasuredPleuralPressure,NotRemoved,1.302,0.408
292,MeasuredPleuralPressure,Removed,1.572,0.775
293,AirLeakFlow,NotRemoved,280.39,1219.905
293,AirLeakFlow,Removed,15.28,33.52
293,LOWESSFluidOutput,NotRemoved,1736.706,93.167
293,LOWESSFluidOutput,Removed,1596.52,71.175
293,MeasuredPleuralPressure,NotRemoved,1.293,0.428
293,MeasuredPleuralPressure,Removed,1.567,0.779
294,AirLeakFlow,NotRemoved,295.729,1217.733
294,AirLeakFlow,Removed,13.376,38.474
294,LOWESSFluidOutput,NotRemoved,1742.028,92.079
294,LOWESSFluidOutput,Removed,1599.394,71.243
294,MeasuredPleuralPressure,NotRemoved,1.263,0.432
294,MeasuredPleuralPressure,Removed,1.612,0.826
295,AirLeakFlow,NotRemoved,17.506,41.094
295,AirLeakFlow,Removed,176.361,998.419
295,LOWESSFluidOutput,NotRemoved,1745.534,92.375
295,LOWESSFluidOutput,Removed,1603.993,70.318
295,MeasuredPleuralPressure,NotRemoved,1.337,0.394
295,MeasuredPleuralPressure,Removed,1.606,0.766
296,AirLeakFlow,NotRemoved,252.382,1224.238
296,AirLeakFlow,Removed,201.967,1095.074
296,LOWESSFluidOutput,NotRemoved,1748.085,91.761
296,LOWESSFluidOutput,Removed,1627.182,58.227
296,MeasuredPleuralPressure,NotRemoved,1.334,0.419
296,MeasuredPleuralPressure,Removed,1.476,0.808
297,AirLeakFlow,NotRemoved,7.585,13.702
297,AirLeakFlow,Removed,3.087,6.734
297,LOWESSFluidOutput,NotRemoved,1751.195,92.767
297,LOWESSFluidOutput,Removed,1627.868,60.258
297,MeasuredPleuralPressure,NotRemoved,1.268,0.467
297,MeasuredPleuralPressure,Removed,1.448,0.826
298,AirLeakFlow,NotRemoved,275.714,1220.373
298,AirLeakFlow,Removed,6.566,13.833
298,LOWESSFluidOutput,NotRemoved,1754.366,91.726
298,LOWESSFluidOutput,Removed,1632.106,59.406
298,MeasuredPleuralPressure,NotRemoved,1.329,0.43
298,MeasuredPleuralPressure,Removed,1.461,0.834
299,AirLeakFlow,NotRemoved,19.511,36.947
299,AirLeakFlow,Removed,2.81,4.092
299,LOWESSFluidOutput,NotRemoved,1755.162,89.854
299,LOWESSFluidOutput,Removed,1634.859,59.749
299,MeasuredPleuralPressure,NotRemoved,1.279,0.369
299,MeasuredPleuralPressure,Removed,1.382,0.78
300,AirLeakFlow,NotRemoved,449.662,1527.464
300,AirLeakFlow,Removed,6.674,12.238
300,LOWESSFluidOutput,NotRemoved,1761.808,93.618
300,LOWESSFluidOutput,Removed,1637.549,58.606
300,MeasuredPleuralPressure,NotRemoved,1.312,0.398
300,MeasuredPleuralPressure,Removed,1.458,0.812
301,AirLeakFlow,NotRemoved,2.063,1.196
301,AirLeakFlow,Removed,11.134,14.493
301,LOWESSFluidOutput,NotRemoved,1763.528,91.078
301,LOWESSFluidOutput,Removed,1641.345,57.651
301,MeasuredPleuralPressure,NotRemoved,1.365,0.444
301,MeasuredPleuralPressure,Removed,1.461,0.785
302,AirLeakFlow,NotRemoved,251.889,1224.343
302,AirLeakFlow,Removed,10.556,9.193
302,LOWESSFluidOutput,NotRemoved,1766.947,92.3
302,LOWESSFluidOutput,Removed,1643.071,56.332
302,MeasuredPleuralPressure,NotRemoved,1.353,0.367
302,MeasuredPleuralPressure,Removed,1.479,0.711
303,AirLeakFlow,NotRemoved,9.182,13.787
303,AirLeakFlow,Removed,7.636,10.959
303,LOWESSFluidOutput,NotRemoved,1769.981,90.889
303,LOWESSFluidOutput,Removed,1646.242,57.325
303,MeasuredPleuralPressure,NotRemoved,1.342,0.386
303,MeasuredPleuralPressure,Removed,1.402,0.692
304,AirLeakFlow,NotRemoved,6.321,10.952
304,AirLeakFlow,Removed,8.026,11.346
304,LOWESSFluidOutput,NotRemoved,1774.341,94.103
304,LOWESSFluidOutput,Removed,1647.968,60.569
304,MeasuredPleuralPressure,NotRemoved,1.296,0.418
304,MeasuredPleuralPressure,Removed,1.439,0.766
305,AirLeakFlow,NotRemoved,4.241,9.249
305,AirLeakFlow,Removed,4.813,7.638
305,LOWESSFluidOutput,NotRemoved,1778.707,91.187
305,LOWESSFluidOutput,Removed,1653.089,60.985
305,MeasuredPleuralPressure,NotRemoved,1.352,0.48
305,MeasuredPleuralPressure,Removed,1.468,0.713
306,AirLeakFlow,NotRemoved,1.582,1.043
306,AirLeakFlow,Removed,27.93,79.946
306,LOWESSFluidOutput,NotRemoved,1781.017,91.102
306,LOWESSFluidOutput,Removed,1653.777,61.419
306,MeasuredPleuralPressure,NotRemoved,1.378,0.418
306,MeasuredPleuralPressure,Removed,1.438,0.784
307,AirLeakFlow,NotRemoved,1.692,1.519
307,AirLeakFlow,Removed,52.999,87.587
307,LOWESSFluidOutput,NotRemoved,1786.374,90.261
307,LOWESSFluidOutput,Removed,1659.078,60.646
307,MeasuredPleuralPressure,NotRemoved,1.301,0.508
307,MeasuredPleuralPressure,Removed,1.436,0.736
308,AirLeakFlow,NotRemoved,5.03,7.829
308,AirLeakFlow,Removed,51.018,122.693
308,LOWESSFluidOutput,NotRemoved,1788.676,88.134
308,LOWESSFluidOutput,Removed,1661.137,59.498
308,MeasuredPleuralPressure,NotRemoved,1.317,0.459
308,MeasuredPleuralPressure,Removed,1.446,0.735
309,AirLeakFlow,NotRemoved,15.351,33.155
309,AirLeakFlow,Removed,195.306,1058.314
309,LOWESSFluidOutput,NotRemoved,1791.614,88.233
309,LOWESSFluidOutput,Removed,1666.793,59.142
309,MeasuredPleuralPressure,NotRemoved,1.292,0.442
309,MeasuredPleuralPressure,Removed,1.452,0.722
310,AirLeakFlow,NotRemoved,9.001,18.562
310,AirLeakFlow,Removed,2.493,3.874
310,LOWESSFluidOutput,NotRemoved,1795.198,91.374
310,LOWESSFluidOutput,Removed,1667.825,61.451
310,MeasuredPleuralPressure,NotRemoved,1.257,0.493
310,MeasuredPleuralPressure,Removed,1.492,0.759
311,AirLeakFlow,NotRemoved,259.99,1222.873
311,AirLeakFlow,Removed,4.104,5.246
311,LOWESSFluidOutput,NotRemoved,1795.038,90.413
311,LOWESSFluidOutput,Removed,1669.652,66.67
311,MeasuredPleuralPressure,NotRemoved,1.376,0.411
311,MeasuredPleuralPressure,Removed,1.7,0.763
312,AirLeakFlow,NotRemoved,33.416,59.625
312,AirLeakFlow,Removed,4.001,6.052
312,LOWESSFluidOutput,NotRemoved,1801.691,89.163
312,LOWESSFluidOutput,Removed,1670.72,69.126
312,MeasuredPleuralPressure,NotRemoved,1.402,0.45
312,MeasuredPleuralPressure,Removed,1.597,0.721
313,AirLeakFlow,NotRemoved,15.171,42.753
313,AirLeakFlow,Removed,251.416,1224.444
313,LOWESSFluidOutput,NotRemoved,1802.838,88.074
313,LOWESSFluidOutput,Removed,1674.078,70.853
313,MeasuredPleuralPressure,NotRemoved,1.377,0.356
313,MeasuredPleuralPressure,Removed,1.68,0.761
314,AirLeakFlow,NotRemoved,2.559,3.119
314,AirLeakFlow,Removed,251.167,1224.497
314,LOWESSFluidOutput,NotRemoved,1805.965,87.926
314,LOWESSFluidOutput,Removed,1679.327,69.845
314,MeasuredPleuralPressure,NotRemoved,1.325,0.43
314,MeasuredPleuralPressure,Removed,1.569,0.737
315,AirLeakFlow,NotRemoved,15.354,41.382
315,AirLeakFlow,Removed,1.276,0.745
315,LOWESSFluidOutput,NotRemoved,1813.143,87.878
315,LOWESSFluidOutput,Removed,1681.307,70.995
315,MeasuredPleuralPressure,NotRemoved,1.351,0.518
315,MeasuredPleuralPressure,Removed,1.59,0.738
316,AirLeakFlow,NotRemoved,24.094,47.438
316,AirLeakFlow,Removed,37.976,83.921
316,LOWESSFluidOutput,NotRemoved,1817.23,88.727
316,LOWESSFluidOutput,Removed,1683.424,74.118
316,MeasuredPleuralPressure,NotRemoved,1.361,0.426
316,MeasuredPleuralPressure,Removed,1.592,0.662
317,AirLeakFlow,NotRemoved,11.413,12.817
317,AirLeakFlow,Removed,225.024,847.478
317,LOWESSFluidOutput,NotRemoved,1821.33,88.339
317,LOWESSFluidOutput,Removed,1690.174,72.153
317,MeasuredPleuralPressure,NotRemoved,1.419,0.422
317,MeasuredPleuralPressure,Removed,1.539,0.715
318,AirLeakFlow,NotRemoved,3.511,9.257
318,AirLeakFlow,Removed,1.264,0.909
318,LOWESSFluidOutput,NotRemoved,1824.501,91.117
318,LOWESSFluidOutput,Removed,1691.27,75.37
318,MeasuredPleuralPressure,NotRemoved,1.327,0.345
318,MeasuredPleuralPressure,Removed,1.674,0.73
319,AirLeakFlow,NotRemoved,1.382,1.589
319,AirLeakFlow,Removed,257.829,1223.135
319,LOWESSFluidOutput,NotRemoved,1826.55,90.539
319,LOWESSFluidOutput,Removed,1694.065,74.823
319,MeasuredPleuralPressure,NotRemoved,1.308,0.51
319,MeasuredPleuralPressure,Removed,1.653,0.775
320,AirLeakFlow,NotRemoved,2.158,1.329
320,AirLeakFlow,Removed,254.246,1223.851
320,LOWESSFluidOutput,NotRemoved,1828.666,93.264
320,LOWESSFluidOutput,Removed,1699.185,73.124
320,MeasuredPleuralPressure,NotRemoved,1.414,0.397
320,MeasuredPleuralPressure,Removed,1.688,0.728
321,AirLeakFlow,NotRemoved,140.919,684.281
321,AirLeakFlow,Removed,1.698,1.1
321,LOWESSFluidOutput,NotRemoved,1834.973,87.661
321,LOWESSFluidOutput,Removed,1701.89,69.527
321,MeasuredPleuralPressure,NotRemoved,1.342,0.444
321,MeasuredPleuralPressure,Removed,1.608,0.737
322,AirLeakFlow,NotRemoved,1.104,0.949
322,AirLeakFlow,Removed,1.508,0.93
322,LOWESSFluidOutput,NotRemoved,1837.982,87.325
322,LOWESSFluidOutput,Removed,1708.224,73.25
322,MeasuredPleuralPressure,NotRemoved,1.376,0.414
322,MeasuredPleuralPressure,Removed,1.682,0.738
323,AirLeakFlow,NotRemoved,286.829,1219.38
323,AirLeakFlow,Removed,25.478,56.943
323,LOWESSFluidOutput,NotRemoved,1840.102,90.84
323,LOWESSFluidOutput,Removed,1712.316,72.813
323,MeasuredPleuralPressure,NotRemoved,1.305,0.388
323,MeasuredPleuralPressure,Removed,1.61,0.726
324,AirLeakFlow,NotRemoved,39.978,75.466
324,AirLeakFlow,Removed,293.189,1217.384
324,LOWESSFluidOutput,NotRemoved,1844.83,89.47
324,LOWESSFluidOutput,Removed,1712.55,76.856
324,MeasuredPleuralPressure,NotRemoved,1.304,0.435
324,MeasuredPleuralPressure,Removed,1.662,0.652
325,AirLeakFlow,NotRemoved,6.685,22.202
325,AirLeakFlow,Removed,26.086,50.969
325,LOWESSFluidOutput,NotRemoved,1846.958,89.178
325,LOWESSFluidOutput,Removed,1719.592,75.371
325,MeasuredPleuralPressure,NotRemoved,1.258,0.452
325,MeasuredPleuralPressure,Removed,1.632,0.746
326,AirLeakFlow,NotRemoved,252.717,1224.168
326,AirLeakFlow,Removed,258.278,1223.048
326,LOWESSFluidOutput,NotRemoved,1850.205,88.662
326,LOWESSFluidOutput,Removed,1722.856,77.223
326,MeasuredPleuralPressure,NotRemoved,1.328,0.425
326,MeasuredPleuralPressure,Removed,1.621,0.741
327,AirLeakFlow,NotRemoved,2.736,3.203
327,AirLeakFlow,Removed,5.467,7.732
327,LOWESSFluidOutput,NotRemoved,1856.471,88.733
327,LOWESSFluidOutput,Removed,1726.62,79.369
327,MeasuredPleuralPressure,NotRemoved,1.352,0.407
327,MeasuredPleuralPressure,Removed,1.644,0.75
328,AirLeakFlow,NotRemoved,7.299,32.861
328,AirLeakFlow,Removed,1.851,1.425
328,LOWESSFluidOutput,NotRemoved,1859.683,88.532
328,LOWESSFluidOutput,Removed,1732.608,78.344
328,MeasuredPleuralPressure,NotRemoved,1.26,0.382
328,MeasuredPleuralPressure,Removed,1.709,0.769
329,AirLeakFlow,NotRemoved,52.389,84.05
329,AirLeakFlow,Removed,269.035,1223.506
329,LOWESSFluidOutput,NotRemoved,1864.307,87.315
329,LOWESSFluidOutput,Removed,1737.259,77.53
329,MeasuredPleuralPressure,NotRemoved,1.303,0.397
329,MeasuredPleuralPressure,Removed,1.743,0.796
330,AirLeakFlow,NotRemoved,60.344,79.388
330,AirLeakFlow,Removed,501.412,1693.545
330,LOWESSFluidOutput,NotRemoved,1866.108,90.466
330,LOWESSFluidOutput,Removed,1739.302,79.219
330,MeasuredPleuralPressure,NotRemoved,1.35,0.473
330,MeasuredPleuralPressure,Removed,1.757,0.731
331,AirLeakFlow,NotRemoved,10.069,9.33
331,AirLeakFlow,Removed,0.973,0.992
331,LOWESSFluidOutput,NotRemoved,1867.644,90.179
331,LOWESSFluidOutput,Removed,1740.907,79.942
331,MeasuredPleuralPressure,NotRemoved,1.332,0.423
331,MeasuredPleuralPressure,Removed,1.726,0.732
332,AirLeakFlow,NotRemoved,258.346,1222.996
332,AirLeakFlow,Removed,8.651,15.158
332,LOWESSFluidOutput,NotRemoved,1874.163,88.933
332,LOWESSFluidOutput,Removed,1744.669,77.746
332,MeasuredPleuralPressure,NotRemoved,1.269,0.473
332,MeasuredPleuralPressure,Removed,1.667,0.783
333,AirLeakFlow,NotRemoved,4.286,7.505
333,AirLeakFlow,Removed,5.209,8.478
333,LOWESSFluidOutput,NotRemoved,1876.933,89.028
333,LOWESSFluidOutput,Removed,1746.972,82.041
333,MeasuredPleuralPressure,NotRemoved,1.259,0.515
333,MeasuredPleuralPressure,Removed,1.577,0.669
334,AirLeakFlow,NotRemoved,1.839,1.618
334,AirLeakFlow,Removed,1.772,1.725
334,LOWESSFluidOutput,NotRemoved,1880.905,87.641
334,LOWESSFluidOutput,Removed,1754.174,79.741
334,MeasuredPleuralPressure,NotRemoved,1.254,0.446
334,MeasuredPleuralPressure,Removed,1.595,0.775
335,AirLeakFlow,NotRemoved,1.881,1.237
335,AirLeakFlow,Removed,3.15,3.872
335,LOWESSFluidOutput,NotRemoved,1883.087,85.615
335,LOWESSFluidOutput,Removed,1755.312,78.166
335,MeasuredPleuralPressure,NotRemoved,1.336,0.434
335,MeasuredPleuralPressure,Removed,1.6,0.71
336,AirLeakFlow,NotRemoved,143.148,688.476
336,AirLeakFlow,Removed,2.144,1.618
336,LOWESSFluidOutput,NotRemoved,1886.887,87.235
336,LOWESSFluidOutput,Removed,1759.795,78.198
336,MeasuredPleuralPressure,NotRemoved,1.263,0.459
336,MeasuredPleuralPressure,Removed,1.563,0.761
337,AirLeakFlow,NotRemoved,16.253,44.252
337,AirLeakFlow,Removed,504.1,1692.732
337,LOWESSFluidOutput,NotRemoved,1891.45,86.347
337,LOWESSFluidOutput,Removed,1763.952,78.828
337,MeasuredPleuralPressure,NotRemoved,1.244,0.435
337,MeasuredPleuralPressure,Removed,1.626,0.769
338,AirLeakFlow,NotRemoved,262.657,1222.448
338,AirLeakFlow,Removed,5.117,10.752
338,LOWESSFluidOutput,NotRemoved,1893.992,85.661
338,LOWESSFluidOutput,Removed,1765.752,79.37
338,MeasuredPleuralPressure,NotRemoved,1.328,0.481
338,MeasuredPleuralPressure,Removed,1.638,0.732
339,AirLeakFlow,NotRemoved,2.223,2.098
339,AirLeakFlow,Removed,252.237,1224.269
339,LOWESSFluidOutput,NotRemoved,1896.002,86.384
339,LOWESSFluidOutput,Removed,1768.743,80.999
339,MeasuredPleuralPressure,NotRemoved,1.292,0.38
339,MeasuredPleuralPressure,Removed,1.527,0.762
340,AirLeakFlow,NotRemoved,5.32,4.708
340,AirLeakFlow,Removed,240.118,1142.83
340,LOWESSFluidOutput,NotRemoved,1898.987,86.809
340,LOWESSFluidOutput,Removed,1773.063,81.602
340,MeasuredPleuralPressure,NotRemoved,1.255,0.477
340,MeasuredPleuralPressure,Removed,1.569,0.765
341,AirLeakFlow,NotRemoved,6.567,9.713
341,AirLeakFlow,Removed,3.383,4.532
341,LOWESSFluidOutput,NotRemoved,1903.1,86.781
341,LOWESSFluidOutput,Removed,1773.703,84.003
341,MeasuredPleuralPressure,NotRemoved,1.286,0.383
341,MeasuredPleuralPressure,Removed,1.6,0.696
342,AirLeakFlow,NotRemoved,8.813,13.991
342,AirLeakFlow,Removed,24.456,62.57
342,LOWESSFluidOutput,NotRemoved,1904.532,84.845
342,LOWESSFluidOutput,Removed,1778.465,85.656
342,MeasuredPleuralPressure,NotRemoved,1.285,0.494
342,MeasuredPleuralPressure,Removed,1.561,0.753
343,AirLeakFlow,NotRemoved,35.143,72.778
343,AirLeakFlow,Removed,34.34,44.771
343,LOWESSFluidOutput,NotRemoved,1908.601,87.142
343,LOWESSFluidOutput,Removed,1761.836,84.811
