Hour,Feature,Group,Mean,Std
260,AirLeakFlow,NotRemoved,84.29,12.064
260,AirLeakFlow,Removed,5.558,9.131
260,LOWESSFluidOutput,NotRemoved,0.0,0.0
260,LOWESSFluidOutput,Removed,0.0,0.0
260,MeasuredPleuralPressure,NotRemoved,1.363,0.059
260,MeasuredPleuralPressure,Removed,1.321,0.496
261,AirLeakFlow,NotRemoved,46.072,19.74
261,AirLeakFlow,Removed,203.585,1094.786
261,LOWESSFluidOutput,NotRemoved,0.0,0.0
261,LOWESSFluidOutput,Removed,0.0,0.0
261,MeasuredPleuralPressure,NotRemoved,1.439,0.162
261,MeasuredPleuralPressure,Removed,1.417,0.476
262,AirLeakFlow,NotRemoved,10.898,6.608
262,AirLeakFlow,Removed,228.01,1091.35
262,LOWESSFluidOutput,NotRemoved,0.0,0.0
262,LOWESSFluidOutput,Removed,0.0,0.0
262,MeasuredPleuralPressure,NotRemoved,1.387,0.17
262,MeasuredPleuralPressure,Removed,1.374,0.479
263,AirLeakFlow,NotRemoved,14.459,9.513
263,AirLeakFlow,Removed,2.129,3.548
263,LOWESSFluidOutput,NotRemoved,0.0,0.0
263,LOWESSFluidOutput,Removed,0.0,0.0
263,MeasuredPleuralPressure,NotRemoved,1.355,0.17
263,MeasuredPleuralPressure,Removed,1.263,0.518
264,AirLeakFlow,NotRemoved,1.755,0.992
264,AirLeakFlow,Removed,229.366,1100.783
264,LOWESSFluidOutput,NotRemoved,0.0,0.0
264,LOWESSFluidOutput,Removed,0.0,0.0
264,MeasuredPleuralPressure,NotRemoved,1.326,0.117
264,MeasuredPleuralPressure,Removed,1.302,0.52
265,AirLeakFlow,NotRemoved,1.086,0.67
265,AirLeakFlow,Removed,5.248,9.781
265,LOWESSFluidOutput,NotRemoved,0.0,0.0
265,LOWESSFluidOutput,Removed,0.0,0.0
265,MeasuredPleuralPressure,NotRemoved,1.274,0.174
265,MeasuredPleuralPressure,Removed,1.307,0.541
266,AirLeakFlow,NotRemoved,0.521,0.364
266,AirLeakFlow,Removed,404.457,1521.063
266,LOWESSFluidOutput,NotRemoved,0.0,0.0
266,LOWESSFluidOutput,Removed,0.0,0.0
266,MeasuredPleuralPressure,NotRemoved,1.244,0.139
266,MeasuredPleuralPressure,Removed,1.343,0.549
267,AirLeakFlow,NotRemoved,1001.616,2448.698
267,AirLeakFlow,Removed,251.754,1224.372
267,LOWESSFluidOutput,NotRemoved,0.0,0.0
267,LOWESSFluidOutput,Removed,0.0,0.0
267,MeasuredPleuralPressure,NotRemoved,1.142,0.171
267,MeasuredPleuralPressure,Removed,1.236,0.472
268,AirLeakFlow,NotRemoved,2.942,0.672
268,AirLeakFlow,Removed,257.761,1223.168
268,LOWESSFluidOutput,NotRemoved,0.0,0.0
268,LOWESSFluidOutput,Removed,0.0,0.0
268,MeasuredPleuralPressure,NotRemoved,1.443,0.119
268,MeasuredPleuralPressure,Removed,1.262,0.631
269,AirLeakFlow,NotRemoved,3.305,2.219
269,AirLeakFlow,Removed,506.909,1691.923
269,LOWESSFluidOutput,NotRemoved,0.0,0.0
269,LOWESSFluidOutput,Removed,0.0,0.0
269,MeasuredPleuralPressure,NotRemoved,1.26,0.203
269,MeasuredPleuralPressure,Removed,1.211,0.545
270,AirLeakFlow,NotRemoved,3.758,1.38
270,AirLeakFlow,Removed,10.463,14.364
270,LOWESSFluidOutput,NotRemoved,0.0,0.0
270,LOWESSFluidOutput,Removed,0.0,0.0
270,MeasuredPleuralPressure,NotRemoved,1.221,0.114
270,MeasuredPleuralPressure,Removed,1.182,0.524
271,AirLeakFlow,NotRemoved,4.995,2.408
271,AirLeakFlow,Removed,3.856,3.716
271,LOWESSFluidOutput,NotRemoved,0.0,0.0
271,LOWESSFluidOutput,Removed,0.0,0.0
271,MeasuredPleuralPressure,NotRemoved,1.28,0.27
271,MeasuredPleuralPressure,Removed,1.153,0.552
272,AirLeakFlow,NotRemoved,16.457,18.169
272,AirLeakFlow,Removed,43.84,76.524
272,LOWESSFluidOutput,NotRemoved,0.0,0.0
272,LOWESSFluidOutput,Removed,0.0,0.0
272,MeasuredPleuralPressure,NotRemoved,1.299,0.115
272,MeasuredPleuralPressure,Removed,1.226,0.559
273,AirLeakFlow,NotRemoved,1021.21,2439.13
273,AirLeakFlow,Removed,47.288,75.937
273,LOWESSFluidOutput,NotRemoved,0.0,0.0
273,LOWESSFluidOutput,Removed,0.0,0.0
273,MeasuredPleuralPressure,NotRemoved,1.37,0.231
273,MeasuredPleuralPressure,Removed,1.161,0.451
274,AirLeakFlow,NotRemoved,21.753,6.29
274,AirLeakFlow,Removed,38.979,142.204
274,LOWESSFluidOutput,NotRemoved,0.0,0.0
274,LOWESSFluidOutput,Removed,0.0,0.0
274,MeasuredPleuralPressure,NotRemoved,1.354,0.201
274,MeasuredPleuralPressure,Removed,1.26,0.497
275,AirLeakFlow,NotRemoved,45.868,38.075
275,AirLeakFlow,Removed,1.136,1.528
275,LOWESSFluidOutput,NotRemoved,0.0,0.0
275,LOWESSFluidOutput,Removed,0.0,0.0
275,MeasuredPleuralPressure,NotRemoved,1.326,0.16
275,MeasuredPleuralPressure,Removed,1.191,0.571
276,AirLeakFlow,NotRemoved,74.215,50.158
276,AirLeakFlow,Removed,19.891,45.287
276,LOWESSFluidOutput,NotRemoved,0.0,0.0
276,LOWESSFluidOutput,Removed,0.0,0.0
276,MeasuredPleuralPressure,NotRemoved,1.153,0.128
276,MeasuredPleuralPressure,Removed,1.264,0.495
277,AirLeakFlow,NotRemoved,14.335,7.041
277,AirLeakFlow,Removed,288.537,1218.079
277,LOWESSFluidOutput,NotRemoved,0.0,0.0
277,LOWESSFluidOutput,Removed,0.0,0.0
277,MeasuredPleuralPressure,NotRemoved,1.361,0.203
277,MeasuredPleuralPressure,Removed,1.164,0.463
278,AirLeakFlow,NotRemoved,10.895,12.419
278,AirLeakFlow,Removed,40.384,56.494
278,LOWESSFluidOutput,NotRemoved,0.0,0.0
278,LOWESSFluidOutput,Removed,0.0,0.0
278,MeasuredPleuralPressure,NotRemoved,1.199,0.226
278,MeasuredPleuralPressure,Removed,1.171,0.542
279,AirLeakFlow,NotRemoved,1.468,1.212
279,AirLeakFlow,Removed,36.247,63.54
279,LOWESSFluidOutput,NotRemoved,0.0,0.0
279,LOWESSFluidOutput,Removed,0.0,0.0
279,MeasuredPleuralPressure,NotRemoved,1.298,0.155
279,MeasuredPleuralPressure,Removed,1.189,0.572
280,AirLeakFlow,NotRemoved,0.278,0.185
280,AirLeakFlow,Removed,2.086,1.838
280,LOWESSFluidOutput,NotRemoved,0.0,0.0
280,LOWESSFluidOutput,Removed,0.0,0.0
280,MeasuredPleuralPressure,NotRemoved,1.237,0.108
280,MeasuredPleuralPressure,Removed,1.231,0.573
281,AirLeakFlow,NotRemoved,1.389,1.758
281,AirLeakFlow,Removed,1.692,1.268
281,LOWESSFluidOutput,NotRemoved,0.0,0.0
281,LOWESSFluidOutput,Removed,0.0,0.0
281,MeasuredPleuralPressure,NotRemoved,1.237,0.15
281,MeasuredPleuralPressure,Removed,1.244,0.524
282,AirLeakFlow,NotRemoved,3.533,1.538
282,AirLeakFlow,Removed,7.491,14.216
282,LOWESSFluidOutput,NotRemoved,0.0,0.0
282,LOWESSFluidOutput,Removed,0.0,0.0
282,MeasuredPleuralPressure,NotRemoved,1.336,0.227
282,MeasuredPleuralPressure,Removed,1.2,0.584
283,AirLeakFlow,NotRemoved,211.309,512.261
283,AirLeakFlow,Removed,14.115,14.842
283,LOWESSFluidOutput,NotRemoved,0.0,0.0
283,LOWESSFluidOutput,Removed,0.0,0.0
283,MeasuredPleuralPressure,NotRemoved,1.256,0.108
283,MeasuredPleuralPressure,Removed,1.244,0.504
284,AirLeakFlow,NotRemoved,0.272,0.091
284,AirLeakFlow,Removed,7.656,8.821
284,LOWESSFluidOutput,NotRemoved,0.0,0.0
284,LOWESSFluidOutput,Removed,0.0,0.0
284,MeasuredPleuralPressure,NotRemoved,1.26,0.096
284,MeasuredPleuralPressure,Removed,1.225,0.566
285,AirLeakFlow,NotRemoved,0.409,0.365
285,AirLeakFlow,Removed,254.675,1223.77
285,LOWESSFluidOutput,NotRemoved,0.0,0.0
285,LOWESSFluidOutput,Removed,0.0,0.0
285,MeasuredPleuralPressure,NotRemoved,1.232,0.177
285,MeasuredPleuralPressure,Removed,1.261,0.579
286,AirLeakFlow,NotRemoved,1.201,0.542
286,AirLeakFlow,Removed,9.154,9.467
286,LOWESSFluidOutput,NotRemoved,0.0,0.0
286,LOWESSFluidOutput,Removed,0.0,0.0
286,MeasuredPleuralPressure,NotRemoved,1.289,0.137
286,MeasuredPleuralPressure,Removed,1.271,0.548
287,AirLeakFlow,NotRemoved,0.668,0.853
287,AirLeakFlow,Removed,10.268,9.801
287,LOWESSFluidOutput,NotRemoved,0.0,0.0
287,LOWESSFluidOutput,Removed,0.0,0.0
287,MeasuredPleuralPressure,NotRemoved,1.187,0.124
287,MeasuredPleuralPressure,Removed,1.416,0.555
288,AirLeakFlow,NotRemoved,0.48,0.593
288,AirLeakFlow,Removed,3.387,6.609
288,LOWESSFluidOutput,NotRemoved,0.0,0.0
288,LOWESSFluidOutput,Removed,0.0,0.0
288,MeasuredPleuralPressure,NotRemoved,1.243,0.201
288,MeasuredPleuralPressure,Removed,1.422,0.478
289,AirLeakFlow,NotRemoved,1.004,0.565
289,AirLeakFlow,Removed,1.569,0.918
289,LOWESSFluidOutput,NotRemoved,0.0,0.0
289,LOWESSFluidOutput,Removed,0.0,0.0
289,MeasuredPleuralPressure,NotRemoved,1.169,0.113
289,MeasuredPleuralPressure,Removed,1.506,0.555
290,AirLeakFlow,NotRemoved,18.228,41.9
290,AirLeakFlow,Removed,1.78,1.206
290,LOWESSFluidOutput,NotRemoved,0.0,0.0
290,LOWESSFluidOutput,Removed,0.0,0.0
290,MeasuredPleuralPressure,NotRemoved,1.181,0.208
290,MeasuredPleuralPressure,Removed,1.382,0.493
291,AirLeakFlow,NotRemoved,52.062,31.051
291,AirLeakFlow,Removed,30.248,78.793
291,LOWESSFluidOutput,NotRemoved,0.0,0.0
291,LOWESSFluidOutput,Removed,0.0,0.0
291,MeasuredPleuralPressure,NotRemoved,1.244,0.193
291,MeasuredPleuralPressure,Removed,1.428,0.469
292,AirLeakFlow,NotRemoved,57.012,27.961
292,AirLeakFlow,Removed,26.576,57.199
292,LOWESSFluidOutput,NotRemoved,0.0,0.0
292,LOWESSFluidOutput,Removed,0.0,0.0
292,MeasuredPleuralPressure,NotRemoved,1.183,0.146
292,MeasuredPleuralPressure,Removed,1.453,0.524
293,AirLeakFlow,NotRemoved,746.358,1706.203
293,AirLeakFlow,Removed,17.099,22.811
293,LOWESSFluidOutput,NotRemoved,0.0,0.0
293,LOWESSFluidOutput,Removed,0.0,0.0
293,MeasuredPleuralPressure,NotRemoved,1.122,0.078
293,MeasuredPleuralPressure,Removed,1.42,0.425
294,AirLeakFlow,NotRemoved,11.237,13.98
294,AirLeakFlow,Removed,9.845,12.143
294,LOWESSFluidOutput,NotRemoved,0.0,0.0
294,LOWESSFluidOutput,Removed,0.0,0.0
294,MeasuredPleuralPressure,NotRemoved,1.31,0.213
294,MeasuredPleuralPressure,Removed,1.416,0.53
295,AirLeakFlow,NotRemoved,3.071,1.635
295,AirLeakFlow,Removed,11.937,12.529
295,LOWESSFluidOutput,NotRemoved,0.0,0.0
295,LOWESSFluidOutput,Removed,0.0,0.0
295,MeasuredPleuralPressure,NotRemoved,1.158,0.159
295,MeasuredPleuralPressure,Removed,1.44,0.546
296,AirLeakFlow,NotRemoved,2.34,1.672
296,AirLeakFlow,Removed,37.065,67.23
296,LOWESSFluidOutput,NotRemoved,0.0,0.0
296,LOWESSFluidOutput,Removed,0.0,0.0
296,MeasuredPleuralPressure,NotRemoved,1.222,0.263
296,MeasuredPleuralPressure,Removed,1.416,0.566
297,AirLeakFlow,NotRemoved,44.143,71.896
297,AirLeakFlow,Removed,50.636,83.648
297,LOWESSFluidOutput,NotRemoved,0.0,0.0
297,LOWESSFluidOutput,Removed,0.0,0.0
297,MeasuredPleuralPressure,NotRemoved,1.172,0.16
297,MeasuredPleuralPressure,Removed,1.429,0.555
298,AirLeakFlow,NotRemoved,74.256,39.823
298,AirLeakFlow,Removed,354.344,1409.868
298,LOWESSFluidOutput,NotRemoved,0.0,0.0
298,LOWESSFluidOutput,Removed,0.0,0.0
298,MeasuredPleuralPressure,NotRemoved,1.029,0.187
298,MeasuredPleuralPressure,Removed,1.378,0.574
299,AirLeakFlow,NotRemoved,624.565,1397.034
299,AirLeakFlow,Removed,95.207,380.891
299,LOWESSFluidOutput,NotRemoved,0.0,0.0
299,LOWESSFluidOutput,Removed,0.0,0.0
299,MeasuredPleuralPressure,NotRemoved,1.229,0.143
299,MeasuredPleuralPressure,Removed,1.448,0.546
300,AirLeakFlow,NotRemoved,3.338,1.131
300,AirLeakFlow,Removed,1.196,0.734
300,LOWESSFluidOutput,NotRemoved,0.0,0.0
300,LOWESSFluidOutput,Removed,0.0,0.0
300,MeasuredPleuralPressure,NotRemoved,0.992,0.124
300,MeasuredPleuralPressure,Removed,1.373,0.57
301,AirLeakFlow,NotRemoved,7.383,4.84
301,AirLeakFlow,Removed,14.801,38.895
301,LOWESSFluidOutput,NotRemoved,0.0,0.0
301,LOWESSFluidOutput,Removed,0.0,0.0
301,MeasuredPleuralPressure,NotRemoved,1.17,0.225
301,MeasuredPleuralPressure,Removed,1.454,0.509
302,AirLeakFlow,NotRemoved,5.594,4.047
302,AirLeakFlow,Removed,16.722,32.304
302,LOWESSFluidOutput,NotRemoved,0.0,0.0
302,LOWESSFluidOutput,Removed,0.0,0.0
302,MeasuredPleuralPressure,NotRemoved,1.184,0.105
302,MeasuredPleuralPressure,Removed,1.495,0.59
303,AirLeakFlow,NotRemoved,3.605,1.795
303,AirLeakFlow,Removed,2.001,1.211
303,LOWESSFluidOutput,NotRemoved,0.0,0.0
303,LOWESSFluidOutput,Removed,0.0,0.0
303,MeasuredPleuralPressure,NotRemoved,1.239,0.148
303,MeasuredPleuralPressure,Removed,1.446,0.568
304,AirLeakFlow,NotRemoved,9.264,8.444
304,AirLeakFlow,Removed,1.454,0.776
304,LOWESSFluidOutput,NotRemoved,0.0,0.0
304,LOWESSFluidOutput,Removed,0.0,0.0
304,MeasuredPleuralPressure,NotRemoved,1.109,0.265
304,MeasuredPleuralPressure,Removed,1.497,0.566
305,AirLeakFlow,NotRemoved,18.474,3.82
305,AirLeakFlow,Removed,2.301,1.379
305,LOWESSFluidOutput,NotRemoved,0.0,0.0
305,LOWESSFluidOutput,Removed,0.0,0.0
305,MeasuredPleuralPressure,NotRemoved,1.157,0.214
305,MeasuredPleuralPressure,Removed,1.447,0.711
306,AirLeakFlow,NotRemoved,8.791,2.3
306,AirLeakFlow,Removed,12.416,22.913
306,LOWESSFluidOutput,NotRemoved,0.0,0.0
306,LOWESSFluidOutput,Removed,0.0,0.0
306,MeasuredPleuralPressure,NotRemoved,1.268,0.149
306,MeasuredPleuralPressure,Removed,1.332,0.772
307,AirLeakFlow,NotRemoved,12.441,8.645
307,AirLeakFlow,Removed,519.968,1725.952
307,LOWESSFluidOutput,NotRemoved,0.0,0.0
307,LOWESSFluidOutput,Removed,0.0,0.0
307,MeasuredPleuralPressure,NotRemoved,1.329,0.11
307,MeasuredPleuralPressure,Removed,1.22,0.644
308,AirLeakFlow,NotRemoved,0.195,0.115
308,AirLeakFlow,Removed,15.76,32.176
308,LOWESSFluidOutput,NotRemoved,0.0,0.0
308,LOWESSFluidOutput,Removed,0.0,0.0
308,MeasuredPleuralPressure,NotRemoved,1.227,0.13
308,MeasuredPleuralPressure,Removed,1.286,0.654
309,AirLeakFlow,NotRemoved,8.884,20.97
309,AirLeakFlow,Removed,1.476,1.529
309,LOWESSFluidOutput,NotRemoved,0.0,0.0
309,LOWESSFluidOutput,Removed,0.0,0.0
309,MeasuredPleuralPressure,NotRemoved,1.197,0.186
309,MeasuredPleuralPressure,Removed,1.3,0.692
310,AirLeakFlow,NotRemoved,53.179,23.112
310,AirLeakFlow,Removed,2.381,1.845
310,LOWESSFluidOutput,NotRemoved,0.0,0.0
310,LOWESSFluidOutput,Removed,0.0,0.0
310,MeasuredPleuralPressure,NotRemoved,1.318,0.204
310,MeasuredPleuralPressure,Removed,1.281,0.654
311,AirLeakFlow,NotRemoved,26.162,22.503
311,AirLeakFlow,Removed,2.552,1.245
311,LOWESSFluidOutput,NotRemoved,0.0,0.0
311,LOWESSFluidOutput,Removed,0.0,0.0
311,MeasuredPleuralPressure,NotRemoved,1.316,0.08
311,MeasuredPleuralPressure,Removed,1.243,0.579
312,AirLeakFlow,NotRemoved,1.084,0.18
312,AirLeakFlow,Removed,1.299,0.986
312,LOWESSFluidOutput,NotRemoved,0.0,0.0
312,LOWESSFluidOutput,Removed,0.0,0.0
312,MeasuredPleuralPressure,NotRemoved,1.303,0.157
312,MeasuredPleuralPressure,Removed,1.323,0.698
313,AirLeakFlow,NotRemoved,0.874,0.596
313,AirLeakFlow,Removed,1.744,1.526
313,LOWESSFluidOutput,NotRemoved,0.0,0.0
313,LOWESSFluidOutput,Removed,0.0,0.0
313,MeasuredPleuralPressure,NotRemoved,1.234,0.13
313,MeasuredPleuralPressure,Removed,1.271,0.589
314,AirLeakFlow,NotRemoved,1.129,0.551
314,AirLeakFlow,Removed,1.774,1.863
314,LOWESSFluidOutput,NotRemoved,0.0,0.0
314,LOWESSFluidOutput,Removed,0.0,0.0
314,MeasuredPleuralPressure,NotRemoved,1.222,0.207
314,MeasuredPleuralPressure,Removed,1.351,0.758
315,AirLeakFlow,NotRemoved,1.528,1.115
315,AirLeakFlow,Removed,10.472,9.711
315,LOWESSFluidOutput,NotRemoved,0.0,0.0
315,LOWESSFluidOutput,Removed,0.0,0.0
315,MeasuredPleuralPressure,NotRemoved,1.29,0.109
315,MeasuredPleuralPressure,Removed,1.251,0.616
316,AirLeakFlow,NotRemoved,3.019,1.572
316,AirLeakFlow,Removed,18.652,13.28
316,LOWESSFluidOutput,NotRemoved,0.0,0.0
316,LOWESSFluidOutput,Removed,0.0,0.0
316,MeasuredPleuralPressure,NotRemoved,1.349,0.101
316,MeasuredPleuralPressure,Removed,1.269,0.599
317,AirLeakFlow,NotRemoved,3.852,1.403
317,AirLeakFlow,Removed,36.904,52.87
317,LOWESSFluidOutput,NotRemoved,0.0,0.0
317,LOWESSFluidOutput,Removed,0.0,0.0
317,MeasuredPleuralPressure,NotRemoved,1.196,0.206
317,MeasuredPleuralPressure,Removed,1.33,0.576
318,AirLeakFlow,NotRemoved,1.496,1.771
318,AirLeakFlow,Removed,106.033,105.141
318,LOWESSFluidOutput,NotRemoved,0.0,0.0
318,LOWESSFluidOutput,Removed,0.0,0.0
318,MeasuredPleuralPressure,NotRemoved,1.43,0.136
318,MeasuredPleuralPressure,Removed,1.24,0.629
319,AirLeakFlow,NotRemoved,0.713,0.474
319,AirLeakFlow,Removed,121.39,123.454
319,LOWESSFluidOutput,NotRemoved,0.0,0.0
319,LOWESSFluidOutput,Removed,0.0,0.0
319,MeasuredPleuralPressure,NotRemoved,1.338,0.196
319,MeasuredPleuralPressure,Removed,1.268,0.657
320,AirLeakFlow,NotRemoved,1.455,0.522
320,AirLeakFlow,Removed,573.974,1713.313
320,LOWESSFluidOutput,NotRemoved,0.0,0.0
320,LOWESSFluidOutput,Removed,0.0,0.0
320,MeasuredPleuralPressure,NotRemoved,1.357,0.199
320,MeasuredPleuralPressure,Removed,1.268,0.594
321,AirLeakFlow,NotRemoved,1.54,0.939
321,AirLeakFlow,Removed,1.468,0.807
321,LOWESSFluidOutput,NotRemoved,0.0,0.0
321,LOWESSFluidOutput,Removed,0.0,0.0
321,MeasuredPleuralPressure,NotRemoved,1.162,0.205
321,MeasuredPleuralPressure,Removed,1.215,0.621
322,AirLeakFlow,NotRemoved,1.202,0.739
322,AirLeakFlow,Removed,4.981,7.243
322,LOWESSFluidOutput,NotRemoved,0.0,0.0
322,LOWESSFluidOutput,Removed,0.0,0.0
322,MeasuredPleuralPressure,NotRemoved,1.165,0.252
322,MeasuredPleuralPressure,Removed,1.284,0.616
323,AirLeakFlow,NotRemoved,1.425,0.89
323,AirLeakFlow,Removed,7.309,9.401
323,LOWESSFluidOutput,NotRemoved,0.0,0.0
323,LOWESSFluidOutput,Removed,0.0,0.0
323,MeasuredPleuralPressure,NotRemoved,1.228,0.093
323,MeasuredPleuralPressure,Removed,1.211,0.617
324,AirLeakFlow,NotRemoved,1001.204,2448.9
324,AirLeakFlow,Removed,2.238,1.503
324,LOWESSFluidOutput,NotRemoved,0.0,0.0
324,LOWESSFluidOutput,Removed,0.0,0.0
324,MeasuredPleuralPressure,NotRemoved,1.326,0.114
324,MeasuredPleuralPressure,Removed,1.782,0.142
325,AirLeakFlow,NotRemoved,2.305,2.072
325,AirLeakFlow,Removed,4.737,3.652
325,LOWESSFluidOutput,NotRemoved,0.0,0.0
325,LOWESSFluidOutput,Removed,0.0,0.0
325,MeasuredPleuralPressure,NotRemoved,1.079,0.133
325,MeasuredPleuralPressure,Removed,1.785,0.139
326,AirLeakFlow,NotRemoved,2.677,1.303
326,AirLeakFlow,Removed,3.507,1.442
326,LOWESSFluidOutput,NotRemoved,0.0,0.0
326,LOWESSFluidOutput,Removed,0.0,0.0
326,MeasuredPleuralPressure,NotRemoved,1.39,0.107
326,MeasuredPleuralPressure,Removed,1.95,0.084
327,AirLeakFlow,NotRemoved,2.457,1.867
327,AirLeakFlow,Removed,13.865,17.362
327,LOWESSFluidOutput,NotRemoved,0.0,0.0
327,LOWESSFluidOutput,Removed,0.0,0.0
327,MeasuredPleuralPressure,NotRemoved,1.306,0.21
327,MeasuredPleuralPressure,Removed,2.058,0.203
328,AirLeakFlow,NotRemoved,2.496,0.608
328,AirLeakFlow,Removed,1015.268,2442.126
328,LOWESSFluidOutput,NotRemoved,0.0,0.0
328,LOWESSFluidOutput,Removed,0.0,0.0
328,MeasuredPleuralPressure,NotRemoved,1.304,0.26
328,MeasuredPleuralPressure,Removed,1.806,0.214
329,AirLeakFlow,NotRemoved,12.171,10.064
329,AirLeakFlow,Removed,3.421,1.707
329,LOWESSFluidOutput,NotRemoved,0.0,0.0
329,LOWESSFluidOutput,Removed,0.0,0.0
329,MeasuredPleuralPressure,NotRemoved,1.354,0.14
329,MeasuredPleuralPressure,Removed,2.055,0.232
330,AirLeakFlow,NotRemoved,15.024,7.981
330,AirLeakFlow,Removed,1.832,0.998
330,LOWESSFluidOutput,NotRemoved,0.0,0.0
330,LOWESSFluidOutput,Removed,0.0,0.0
330,MeasuredPleuralPressure,NotRemoved,1.383,0.134
330,MeasuredPleuralPressure,Removed,2.13,0.16
331,AirLeakFlow,NotRemoved,0.126,0.06
331,AirLeakFlow,Removed,9.822,9.487
331,LOWESSFluidOutput,NotRemoved,0.0,0.0
331,LOWESSFluidOutput,Removed,0.0,0.0
331,MeasuredPleuralPressure,NotRemoved,1.411,0.135
331,MeasuredPleuralPressure,Removed,2.032,0.089
332,AirLeakFlow,NotRemoved,4.006,2.174
332,AirLeakFlow,Removed,12.624,3.973
332,LOWESSFluidOutput,NotRemoved,0.0,0.0
332,LOWESSFluidOutput,Removed,0.0,0.0
332,MeasuredPleuralPressure,NotRemoved,1.258,0.1
332,MeasuredPleuralPressure,Removed,2.177,0.184
333,AirLeakFlow,NotRemoved,3.193,1.398
333,AirLeakFlow,Removed,6.456,6.707
333,LOWESSFluidOutput,NotRemoved,0.0,0.0
333,LOWESSFluidOutput,Removed,0.0,0.0
333,MeasuredPleuralPressure,NotRemoved,1.286,0.165
333,MeasuredPleuralPressure,Removed,2.074,0.179
334,AirLeakFlow,NotRemoved,4.363,4.471
334,AirLeakFlow,Removed,0.562,0.471
334,LOWESSFluidOutput,NotRemoved,0.0,0.0
334,LOWESSFluidOutput,Removed,0.0,0.0
334,MeasuredPleuralPressure,NotRemoved,1.445,0.263
334,MeasuredPleuralPressure,Removed,2.066,0.182
335,AirLeakFlow,NotRemoved,7.047,2.585
335,AirLeakFlow,Removed,0.991,0.32
335,LOWESSFluidOutput,NotRemoved,0.0,0.0
335,LOWESSFluidOutput,Removed,0.0,0.0
335,MeasuredPleuralPressure,NotRemoved,1.332,0.213
335,MeasuredPleuralPressure,Removed,1.878,0.155
336,AirLeakFlow,NotRemoved,4.998,3.656
336,AirLeakFlow,Removed,5.395,6.192
336,LOWESSFluidOutput,NotRemoved,0.0,0.0
336,LOWESSFluidOutput,Removed,0.0,0.0
336,MeasuredPleuralPressure,NotRemoved,1.18,0.169
336,MeasuredPleuralPressure,Removed,2.082,0.246
337,AirLeakFlow,NotRemoved,1.139,0.683
337,AirLeakFlow,Removed,13.321,7.602
337,LOWESSFluidOutput,NotRemoved,0.0,0.0
337,LOWESSFluidOutput,Removed,0.0,0.0
337,MeasuredPleuralPressure,NotRemoved,1.313,0.308
337,MeasuredPleuralPressure,Removed,1.925,0.232
338,AirLeakFlow,NotRemoved,0.743,1.007
338,AirLeakFlow,Removed,5.397,7.795
338,LOWESSFluidOutput,NotRemoved,0.0,0.0
338,LOWESSFluidOutput,Removed,0.0,0.0
338,MeasuredPleuralPressure,NotRemoved,1.202,0.181
338,MeasuredPleuralPressure,Removed,2.105,0.113
339,AirLeakFlow,NotRemoved,8.903,11.297
339,AirLeakFlow,Removed,1.278,0.768
339,LOWESSFluidOutput,NotRemoved,0.0,0.0
339,LOWESSFluidOutput,Removed,0.0,0.0
339,MeasuredPleuralPressure,NotRemoved,1.188,0.178
339,MeasuredPleuralPressure,Removed,1.896,0.23
340,AirLeakFlow,NotRemoved,13.45,7.995
340,AirLeakFlow,Removed,2.956,1.43
340,LOWESSFluidOutput,NotRemoved,0.0,0.0
340,LOWESSFluidOutput,Removed,0.0,0.0
340,MeasuredPleuralPressure,NotRemoved,1.342,0.165
340,MeasuredPleuralPressure,Removed,2.034,0.217
341,AirLeakFlow,NotRemoved,0.401,0.266
341,AirLeakFlow,Removed,3.113,1.459
341,LOWESSFluidOutput,NotRemoved,0.0,0.0
341,LOWESSFluidOutput,Removed,0.0,0.0
341,MeasuredPleuralPressure,NotRemoved,1.317,0.207
341,MeasuredPleuralPressure,Removed,1.984,0.22
342,AirLeakFlow,NotRemoved,1.379,1.275
342,AirLeakFlow,Removed,2.019,2.219
342,LOWESSFluidOutput,NotRemoved,0.0,0.0
342,LOWESSFluidOutput,Removed,0.0,0.0
342,MeasuredPleuralPressure,NotRemoved,1.414,0.09
342,MeasuredPleuralPressure,Removed,2.022,0.129
343,AirLeakFlow,NotRemoved,1.878,0.731
343,AirLeakFlow,Removed,0.664,0.338
343,LOWESSFluidOutput,NotRemoved,0.0,0.0
343,LOWESSFluidOutput,Removed,0.0,0.0
343,MeasuredPleuralPressure,NotRemoved,1.363,0.082
343,MeasuredPleuralPressure,Removed,2.162,0.095
344,AirLeakFlow,NotRemoved,2.547,1.396
344,AirLeakFlow,Removed,1.438,0.382
344,LOWESSFluidOutput,NotRemoved,0.0,0.0
344,LOWESSFluidOutput,Removed,0.0,0.0
344,MeasuredPleuralPressure,NotRemoved,1.486,0.15
344,MeasuredPleuralPressure,Removed,2.031,0.2
345,AirLeakFlow,NotRemoved,2.786,1.705
345,AirLeakFlow,Removed,10.916,23.586
345,LOWESSFluidOutput,NotRemoved,0.0,0.0
345,LOWESSFluidOutput,Removed,0.0,0.0
345,MeasuredPleuralPressure,NotRemoved,1.351,0.152
345,MeasuredPleuralPressure,Removed,1.964,0.18
346,AirLeakFlow,NotRemoved,0.436,0.232
346,AirLeakFlow,Removed,31.767,19.411
346,LOWESSFluidOutput,NotRemoved,0.0,0.0
346,LOWESSFluidOutput,Removed,0.0,0.0
