Hour,Feature,Group,Mean,Std
258,MeasuredPleuralPressure,NotRemoved,1.221,0.555
258,MeasuredPleuralPressure,Removed,1.278,0.632
259,AirLeakFlow,NotRemoved,173.1,317.249
259,AirLeakFlow,Removed,39.574,59.76
259,LOWESSFluidOutput,NotRemoved,1701.585,106.093
259,LOWESSFluidOutput,Removed,1732.19,139.052
259,MeasuredPleuralPressure,NotRemoved,1.292,0.525
259,MeasuredPleuralPressure,Removed,1.223,0.656
260,AirLeakFlow,NotRemoved,126.473,364.386
260,AirLeakFlow,Removed,208.541,462.048
260,LOWESSFluidOutput,NotRemoved,1704.565,106.452
260,LOWESSFluidOutput,Removed,1736.699,138.96
260,MeasuredPleuralPressure,NotRemoved,1.122,0.644
260,MeasuredPleuralPressure,Removed,1.246,0.649
261,AirLeakFlow,NotRemoved,23.817,14.66
261,AirLeakFlow,Removed,146.499,342.965
261,LOWESSFluidOutput,NotRemoved,1708.086,106.482
261,LOWESSFluidOutput,Removed,1740.436,138.6
261,MeasuredPleuralPressure,NotRemoved,1.249,0.564
261,MeasuredPleuralPressure,Removed,1.293,0.68
262,AirLeakFlow,NotRemoved,51.245,114.821
262,AirLeakFlow,Removed,58.345,194.655
262,LOWESSFluidOutput,NotRemoved,1712.846,106.223
262,LOWESSFluidOutput,Removed,1743.444,138.665
262,MeasuredPleuralPressure,NotRemoved,1.225,0.507
262,MeasuredPleuralPressure,Removed,1.244,0.677
263,AirLeakFlow,NotRemoved,245.013,398.286
263,AirLeakFlow,Removed,108.835,238.844
263,LOWESSFluidOutput,NotRemoved,1716.005,107.445
263,LOWESSFluidOutput,Removed,1746.0,138.277
263,MeasuredPleuralPressure,NotRemoved,1.194,0.555
263,MeasuredPleuralPressure,Removed,1.269,0.683
264,AirLeakFlow,NotRemoved,213.649,554.775
264,AirLeakFlow,Removed,79.763,252.407
264,LOWESSFluidOutput,NotRemoved,1720.302,108.494
264,LOWESSFluidOutput,Removed,1748.903,139.037
264,MeasuredPleuralPressure,NotRemoved,1.247,0.534
264,MeasuredPleuralPressure,Removed,1.232,0.696
265,AirLeakFlow,NotRemoved,155.755,345.153
265,AirLeakFlow,Removed,106.758,242.34
265,LOWESSFluidOutput,NotRemoved,1724.498,108.123
265,LOWESSFluidOutput,Removed,1752.334,139.244
265,MeasuredPleuralPressure,NotRemoved,1.242,0.536
265,MeasuredPleuralPressure,Removed,1.258,0.589
266,AirLeakFlow,NotRemoved,79.239,183.079
266,AirLeakFlow,Removed,119.889,286.39
266,LOWESSFluidOutput,NotRemoved,1726.985,107.601
266,LOWESSFluidOutput,Removed,1756.064,139.197
266,MeasuredPleuralPressure,NotRemoved,1.296,0.535
266,MeasuredPleuralPressure,Removed,1.237,0.644
267,AirLeakFlow,NotRemoved,33.495,26.174
267,AirLeakFlow,Removed,43.142,94.306
267,LOWESSFluidOutput,NotRemoved,1730.919,109.436
267,LOWESSFluidOutput,Removed,1760.299,138.795
267,MeasuredPleuralPressure,NotRemoved,1.354,0.561
267,MeasuredPleuralPressure,Removed,1.264,0.725
268,AirLeakFlow,NotRemoved,97.857,217.668
268,AirLeakFlow,Removed,33.596,21.363
268,LOWESSFluidOutput,NotRemoved,1736.187,112.011
268,LOWESSFluidOutput,Removed,1763.604,138.532
268,MeasuredPleuralPressure,NotRemoved,1.307,0.602
268,MeasuredPleuralPressure,Removed,1.275,0.689
269,AirLeakFlow,NotRemoved,101.373,319.36
269,AirLeakFlow,Removed,144.148,325.956
269,LOWESSFluidOutput,NotRemoved,1740.874,112.718
269,LOWESSFluidOutput,Removed,1766.582,138.247
269,MeasuredPleuralPressure,NotRemoved,1.283,0.53
269,MeasuredPleuralPressure,Removed,1.167,0.687
270,AirLeakFlow,NotRemoved,32.086,35.843
270,AirLeakFlow,Removed,66.17,163.737
270,LOWESSFluidOutput,NotRemoved,1744.881,114.081
270,LOWESSFluidOutput,Removed,1800.507,123.748
270,MeasuredPleuralPressure,NotRemoved,1.325,0.551
270,MeasuredPleuralPressure,Removed,1.19,0.709
271,AirLeakFlow,NotRemoved,58.669,171.774
271,AirLeakFlow,Removed,124.91,330.775
271,LOWESSFluidOutput,NotRemoved,1748.625,114.62
271,LOWESSFluidOutput,Removed,1811.801,117.923
271,MeasuredPleuralPressure,NotRemoved,1.353,0.58
271,MeasuredPleuralPressure,Removed,1.29,0.739
272,AirLeakFlow,NotRemoved,62.54,177.951
272,AirLeakFlow,Removed,51.67,145.66
272,LOWESSFluidOutput,NotRemoved,1751.652,115.327
272,LOWESSFluidOutput,Removed,1815.656,117.878
272,MeasuredPleuralPressure,NotRemoved,1.255,0.598
272,MeasuredPleuralPressure,Removed,1.225,0.697
273,AirLeakFlow,NotRemoved,122.386,272.777
273,AirLeakFlow,Removed,58.366,93.148
273,LOWESSFluidOutput,NotRemoved,1754.92,114.899
273,LOWESSFluidOutput,Removed,1818.224,117.72
273,MeasuredPleuralPressure,NotRemoved,1.315,0.627
273,MeasuredPleuralPressure,Removed,1.275,0.708
274,AirLeakFlow,NotRemoved,119.116,283.697
274,AirLeakFlow,Removed,215.715,351.203
274,LOWESSFluidOutput,NotRemoved,1758.078,114.314
274,LOWESSFluidOutput,Removed,1822.457,117.569
274,MeasuredPleuralPressure,NotRemoved,1.279,0.577
274,MeasuredPleuralPressure,Removed,1.256,0.709
275,AirLeakFlow,NotRemoved,46.925,92.431
275,AirLeakFlow,Removed,208.741,446.537
275,LOWESSFluidOutput,NotRemoved,1761.638,114.508
275,LOWESSFluidOutput,Removed,1826.987,118.584
275,MeasuredPleuralPressure,NotRemoved,1.32,0.689
275,MeasuredPleuralPressure,Removed,1.219,0.772
276,AirLeakFlow,NotRemoved,38.427,30.629
276,AirLeakFlow,Removed,130.532,250.092
276,LOWESSFluidOutput,NotRemoved,1764.581,113.973
276,LOWESSFluidOutput,Removed,1829.923,118.559
276,MeasuredPleuralPressure,NotRemoved,1.282,0.626
276,MeasuredPleuralPressure,Removed,1.265,0.772
277,AirLeakFlow,NotRemoved,179.384,441.083
277,AirLeakFlow,Removed,38.311,72.712
277,LOWESSFluidOutput,NotRemoved,1767.458,114.434
277,LOWESSFluidOutput,Removed,1834.323,118.635
277,MeasuredPleuralPressure,NotRemoved,1.162,0.649
277,MeasuredPleuralPressure,Removed,1.224,0.677
278,AirLeakFlow,NotRemoved,67.214,132.682
278,AirLeakFlow,Removed,91.542,242.832
278,LOWESSFluidOutput,NotRemoved,1770.906,115.207
278,LOWESSFluidOutput,Removed,1839.675,118.654
278,MeasuredPleuralPressure,NotRemoved,1.339,0.737
278,MeasuredPleuralPressure,Removed,1.246,0.693
279,AirLeakFlow,NotRemoved,155.035,559.122
279,AirLeakFlow,Removed,72.49,148.602
279,LOWESSFluidOutput,NotRemoved,1776.105,115.105
279,LOWESSFluidOutput,Removed,1843.175,119.395
279,MeasuredPleuralPressure,NotRemoved,1.323,0.657
279,MeasuredPleuralPressure,Removed,1.234,0.783
280,AirLeakFlow,NotRemoved,224.64,328.503
280,AirLeakFlow,Removed,47.945,102.257
280,LOWESSFluidOutput,NotRemoved,1780.423,112.94
280,LOWESSFluidOutput,Removed,1846.929,118.455
280,MeasuredPleuralPressure,NotRemoved,1.33,0.769
280,MeasuredPleuralPressure,Removed,1.215,0.771
281,AirLeakFlow,NotRemoved,100.167,153.403
281,AirLeakFlow,Removed,80.65,189.479
281,LOWESSFluidOutput,NotRemoved,1784.267,113.014
281,LOWESSFluidOutput,Removed,1850.137,117.791
281,MeasuredPleuralPressure,NotRemoved,1.316,0.675
281,MeasuredPleuralPressure,Removed,1.235,0.771
282,AirLeakFlow,NotRemoved,238.66,448.361
282,AirLeakFlow,Removed,115.884,396.781
282,LOWESSFluidOutput,NotRemoved,1787.628,113.153
282,LOWESSFluidOutput,Removed,1854.005,116.09
282,MeasuredPleuralPressure,NotRemoved,1.354,0.652
282,MeasuredPleuralPressure,Removed,1.181,0.707
283,AirLeakFlow,NotRemoved,172.068,400.022
283,AirLeakFlow,Removed,83.464,192.734
283,LOWESSFluidOutput,NotRemoved,1791.678,112.974
283,LOWESSFluidOutput,Removed,1858.73,114.119
283,MeasuredPleuralPressure,NotRemoved,1.39,0.68
283,MeasuredPleuralPressure,Removed,1.293,0.752
284,AirLeakFlow,NotRemoved,119.549,342.547
284,AirLeakFlow,Removed,54.045,140.111
284,LOWESSFluidOutput,NotRemoved,1796.405,111.342
284,LOWESSFluidOutput,Removed,1862.977,112.861
284,MeasuredPleuralPressure,NotRemoved,1.269,0.666
284,MeasuredPleuralPressure,Removed,1.245,0.784
285,AirLeakFlow,NotRemoved,144.095,392.138
285,AirLeakFlow,Removed,66.905,175.614
285,LOWESSFluidOutput,NotRemoved,1800.855,110.073
285,LOWESSFluidOutput,Removed,1866.228,112.629
285,MeasuredPleuralPressure,NotRemoved,1.237,0.686
285,MeasuredPleuralPressure,Removed,1.288,0.718
286,AirLeakFlow,NotRemoved,141.776,338.141
286,AirLeakFlow,Removed,140.288,310.135
286,LOWESSFluidOutput,NotRemoved,1804.083,109.259
286,LOWESSFluidOutput,Removed,1868.976,112.932
286,MeasuredPleuralPressure,NotRemoved,1.308,0.668
286,MeasuredPleuralPressure,Removed,1.224,0.721
287,AirLeakFlow,NotRemoved,88.128,191.885
287,AirLeakFlow,Removed,107.149,309.718
287,LOWESSFluidOutput,NotRemoved,1806.356,109.004
287,LOWESSFluidOutput,Removed,1871.216,112.741
287,MeasuredPleuralPressure,NotRemoved,1.399,0.527
287,MeasuredPleuralPressure,Removed,1.19,0.778
288,AirLeakFlow,NotRemoved,129.076,222.287
288,AirLeakFlow,Removed,172.667,405.892
288,LOWESSFluidOutput,NotRemoved,1808.688,110.235
288,LOWESSFluidOutput,Removed,1874.704,111.909
288,MeasuredPleuralPressure,NotRemoved,1.373,0.614
288,MeasuredPleuralPressure,Removed,1.21,0.81
289,AirLeakFlow,NotRemoved,82.193,173.707
289,AirLeakFlow,Removed,184.289,373.575
289,LOWESSFluidOutput,NotRemoved,1812.692,110.975
289,LOWESSFluidOutput,Removed,1877.297,111.635
289,MeasuredPleuralPressure,NotRemoved,1.308,0.604
289,MeasuredPleuralPressure,Removed,1.204,0.714
290,AirLeakFlow,NotRemoved,105.813,220.173
290,AirLeakFlow,Removed,100.195,286.601
290,LOWESSFluidOutput,NotRemoved,1816.587,110.89
290,LOWESSFluidOutput,Removed,1879.778,110.965
290,MeasuredPleuralPressure,NotRemoved,1.39,0.553
290,MeasuredPleuralPressure,Removed,1.239,0.799
291,AirLeakFlow,NotRemoved,25.56,16.751
291,AirLeakFlow,Removed,72.232,139.236
291,LOWESSFluidOutput,NotRemoved,1819.792,110.266
291,LOWESSFluidOutput,Removed,1883.182,111.401
291,MeasuredPleuralPressure,NotRemoved,1.325,0.543
291,MeasuredPleuralPressure,Removed,1.212,0.788
292,AirLeakFlow,NotRemoved,56.027,90.509
292,AirLeakFlow,Removed,220.7,547.878
292,LOWESSFluidOutput,NotRemoved,1822.665,109.171
292,LOWESSFluidOutput,Removed,1887.992,111.905
292,MeasuredPleuralPressure,NotRemoved,1.321,0.609
292,MeasuredPleuralPressure,Removed,1.261,0.778
293,AirLeakFlow,NotRemoved,135.81,360.509
293,AirLeakFlow,Removed,105.073,171.986
293,LOWESSFluidOutput,NotRemoved,1824.91,109.096
293,LOWESSFluidOutput,Removed,1892.381,112.234
293,MeasuredPleuralPressure,NotRemoved,1.386,0.625
293,MeasuredPleuralPressure,Removed,1.131,0.786
294,AirLeakFlow,NotRemoved,119.854,276.495
294,AirLeakFlow,Removed,67.051,166.441
294,LOWESSFluidOutput,NotRemoved,1828.57,108.682
294,LOWESSFluidOutput,Removed,1897.426,113.51
294,MeasuredPleuralPressure,NotRemoved,1.32,0.577
294,MeasuredPleuralPressure,Removed,1.194,0.704
295,AirLeakFlow,NotRemoved,161.586,298.627
295,AirLeakFlow,Removed,63.231,150.896
295,LOWESSFluidOutput,NotRemoved,1831.642,109.069
295,LOWESSFluidOutput,Removed,1902.751,113.307
295,MeasuredPleuralPressure,NotRemoved,1.393,0.54
295,MeasuredPleuralPressure,Removed,1.266,0.777
296,AirLeakFlow,NotRemoved,205.006,427.805
296,AirLeakFlow,Removed,50.492,104.547
296,LOWESSFluidOutput,NotRemoved,1836.273,108.789
296,LOWESSFluidOutput,Removed,1906.643,111.847
296,MeasuredPleuralPressure,NotRemoved,1.34,0.609
296,MeasuredPleuralPressure,Removed,1.236,0.724
297,AirLeakFlow,NotRemoved,100.054,208.357
297,AirLeakFlow,Removed,144.947,309.678
297,LOWESSFluidOutput,NotRemoved,1841.671,108.622
297,LOWESSFluidOutput,Removed,1909.852,110.74
297,MeasuredPleuralPressure,NotRemoved,1.329,0.618
297,MeasuredPleuralPressure,Removed,1.243,0.68
298,AirLeakFlow,NotRemoved,67.254,136.694
298,AirLeakFlow,Removed,48.949,93.483
298,LOWESSFluidOutput,NotRemoved,1845.48,110.849
298,LOWESSFluidOutput,Removed,1913.596,110.504
298,MeasuredPleuralPressure,NotRemoved,1.324,0.497
298,MeasuredPleuralPressure,Removed,1.217,0.634
299,AirLeakFlow,NotRemoved,79.013,209.3
299,AirLeakFlow,Removed,75.964,238.111
299,LOWESSFluidOutput,NotRemoved,1848.446,111.999
299,LOWESSFluidOutput,Removed,1918.488,110.702
299,MeasuredPleuralPressure,NotRemoved,1.305,0.551
299,MeasuredPleuralPressure,Removed,1.241,0.7
300,AirLeakFlow,NotRemoved,144.104,262.33
300,AirLeakFlow,Removed,138.86,352.515
300,LOWESSFluidOutput,NotRemoved,1852.5,114.251
300,LOWESSFluidOutput,Removed,1922.643,109.832
300,MeasuredPleuralPressure,NotRemoved,1.327,0.521
300,MeasuredPleuralPressure,Removed,1.259,0.723
301,AirLeakFlow,NotRemoved,261.435,480.902
301,AirLeakFlow,Removed,43.255,101.222
301,LOWESSFluidOutput,NotRemoved,1857.965,115.935
301,LOWESSFluidOutput,Removed,1926.561,111.441
301,MeasuredPleuralPressure,NotRemoved,1.344,0.494
301,MeasuredPleuralPressure,Removed,1.238,0.742
302,AirLeakFlow,NotRemoved,76.209,245.702
302,AirLeakFlow,Removed,177.33,301.407
302,LOWESSFluidOutput,NotRemoved,1862.294,116.229
302,LOWESSFluidOutput,Removed,1946.649,116.11
302,MeasuredPleuralPressure,NotRemoved,1.337,0.538
302,MeasuredPleuralPressure,Removed,1.365,0.709
303,AirLeakFlow,NotRemoved,27.604,15.376
303,AirLeakFlow,Removed,93.673,227.56
303,LOWESSFluidOutput,NotRemoved,1865.277,116.112
303,LOWESSFluidOutput,Removed,1955.534,116.57
303,MeasuredPleuralPressure,NotRemoved,1.242,0.503
303,MeasuredPleuralPressure,Removed,1.454,0.747
304,AirLeakFlow,NotRemoved,239.055,691.663
304,AirLeakFlow,Removed,181.476,503.997
304,LOWESSFluidOutput,NotRemoved,1868.57,116.705
304,LOWESSFluidOutput,Removed,1958.443,117.333
304,MeasuredPleuralPressure,NotRemoved,1.301,0.647
304,MeasuredPleuralPressure,Removed,1.432,0.666
305,AirLeakFlow,NotRemoved,54.542,128.214
305,AirLeakFlow,Removed,172.328,401.632
305,LOWESSFluidOutput,NotRemoved,1869.916,117.275
305,LOWESSFluidOutput,Removed,1960.44,118.114
305,MeasuredPleuralPressure,NotRemoved,1.326,0.529
305,MeasuredPleuralPressure,Removed,1.38,0.743
306,AirLeakFlow,NotRemoved,23.481,19.401
306,AirLeakFlow,Removed,168.768,468.262
306,LOWESSFluidOutput,NotRemoved,1871.836,116.894
306,LOWESSFluidOutput,Removed,1963.377,118.812
306,MeasuredPleuralPressure,NotRemoved,1.261,0.49
306,MeasuredPleuralPressure,Removed,1.405,0.659
307,AirLeakFlow,NotRemoved,135.889,300.351
307,AirLeakFlow,Removed,64.024,166.571
307,LOWESSFluidOutput,NotRemoved,1875.239,118.201
307,LOWESSFluidOutput,Removed,1965.743,119.436
307,MeasuredPleuralPressure,NotRemoved,1.396,0.516
307,MeasuredPleuralPressure,Removed,1.415,0.747
308,AirLeakFlow,NotRemoved,29.133,19.631
308,AirLeakFlow,Removed,82.905,214.044
308,LOWESSFluidOutput,NotRemoved,1877.618,118.511
308,LOWESSFluidOutput,Removed,1968.828,118.666
308,MeasuredPleuralPressure,NotRemoved,1.307,0.465
308,MeasuredPleuralPressure,Removed,1.401,0.722
309,AirLeakFlow,NotRemoved,100.059,203.503
309,AirLeakFlow,Removed,125.024,294.956
309,LOWESSFluidOutput,NotRemoved,1880.508,118.186
309,LOWESSFluidOutput,Removed,1972.703,119.619
309,MeasuredPleuralPressure,NotRemoved,1.32,0.479
309,MeasuredPleuralPressure,Removed,1.404,0.724
310,AirLeakFlow,NotRemoved,32.877,25.057
310,AirLeakFlow,Removed,83.659,167.946
310,LOWESSFluidOutput,NotRemoved,1884.315,118.03
310,LOWESSFluidOutput,Removed,1976.794,119.802
310,MeasuredPleuralPressure,NotRemoved,1.308,0.537
310,MeasuredPleuralPressure,Removed,1.443,0.712
311,AirLeakFlow,NotRemoved,225.732,629.432
311,AirLeakFlow,Removed,62.33,138.935
311,LOWESSFluidOutput,NotRemoved,1887.659,117.735
311,LOWESSFluidOutput,Removed,1980.929,120.586
311,MeasuredPleuralPressure,NotRemoved,1.298,0.534
311,MeasuredPleuralPressure,Removed,1.391,0.706
312,AirLeakFlow,NotRemoved,160.804,378.427
312,AirLeakFlow,Removed,98.92,239.06
312,LOWESSFluidOutput,NotRemoved,1892.632,117.781
312,LOWESSFluidOutput,Removed,1986.253,121.086
312,MeasuredPleuralPressure,NotRemoved,1.304,0.404
312,MeasuredPleuralPressure,Removed,1.485,0.675
313,AirLeakFlow,NotRemoved,23.988,17.754
313,AirLeakFlow,Removed,59.516,155.543
313,LOWESSFluidOutput,NotRemoved,1896.606,118.268
313,LOWESSFluidOutput,Removed,1989.125,120.734
313,MeasuredPleuralPressure,NotRemoved,1.357,0.376
313,MeasuredPleuralPressure,Removed,1.454,0.727
314,AirLeakFlow,NotRemoved,83.878,204.826
314,AirLeakFlow,Removed,139.811,278.498
314,LOWESSFluidOutput,NotRemoved,1899.672,117.766
314,LOWESSFluidOutput,Removed,1993.478,121.366
314,MeasuredPleuralPressure,NotRemoved,1.357,0.405
314,MeasuredPleuralPressure,Removed,1.43,0.688
315,AirLeakFlow,NotRemoved,21.027,13.566
315,AirLeakFlow,Removed,132.694,300.625
315,LOWESSFluidOutput,NotRemoved,1904.27,118.512
315,LOWESSFluidOutput,Removed,1997.597,122.455
315,MeasuredPleuralPressure,NotRemoved,1.298,0.452
315,MeasuredPleuralPressure,Removed,1.358,0.68
316,AirLeakFlow,NotRemoved,206.217,424.872
316,AirLeakFlow,Removed,156.31,334.052
316,LOWESSFluidOutput,NotRemoved,1909.668,117.697
316,LOWESSFluidOutput,Removed,2000.127,123.189
316,MeasuredPleuralPressure,NotRemoved,1.382,0.475
316,MeasuredPleuralPressure,Removed,1.368,0.63
317,AirLeakFlow,NotRemoved,111.686,207.249
317,AirLeakFlow,Removed,78.099,160.214
317,LOWESSFluidOutput,NotRemoved,1915.052,115.81
317,LOWESSFluidOutput,Removed,2004.303,124.78
317,MeasuredPleuralPressure,NotRemoved,1.393,0.396
317,MeasuredPleuralPressure,Removed,1.422,0.693
318,AirLeakFlow,NotRemoved,94.624,224.329
318,AirLeakFlow,Removed,132.56,230.809
318,LOWESSFluidOutput,NotRemoved,1918.746,114.906
318,LOWESSFluidOutput,Removed,2008.644,124.667
318,MeasuredPleuralPressure,NotRemoved,1.408,0.441
318,MeasuredPleuralPressure,Removed,1.383,0.704
319,AirLeakFlow,NotRemoved,57.712,161.53
319,AirLeakFlow,Removed,62.823,141.744
319,LOWESSFluidOutput,NotRemoved,1921.954,114.143
319,LOWESSFluidOutput,Removed,2012.439,124.906
319,MeasuredPleuralPressure,NotRemoved,1.396,0.449
319,MeasuredPleuralPressure,Removed,1.458,0.652
320,AirLeakFlow,NotRemoved,156.537,316.603
320,AirLeakFlow,Removed,108.932,180.407
320,LOWESSFluidOutput,NotRemoved,1926.741,115.004
320,LOWESSFluidOutput,Removed,2016.516,125.771
320,MeasuredPleuralPressure,NotRemoved,1.424,0.539
320,MeasuredPleuralPressure,Removed,1.473,0.671
321,AirLeakFlow,NotRemoved,76.728,205.853
321,AirLeakFlow,Removed,186.525,331.924
321,LOWESSFluidOutput,NotRemoved,1931.57,115.284
321,LOWESSFluidOutput,Removed,2020.384,126.9
321,MeasuredPleuralPressure,NotRemoved,1.362,0.496
321,MeasuredPleuralPressure,Removed,1.456,0.704
322,AirLeakFlow,NotRemoved,69.303,143.589
322,AirLeakFlow,Removed,111.005,257.506
322,LOWESSFluidOutput,NotRemoved,1934.407,115.898
322,LOWESSFluidOutput,Removed,2023.124,126.595
322,MeasuredPleuralPressure,NotRemoved,1.471,0.575
322,MeasuredPleuralPressure,Removed,1.399,0.77
323,AirLeakFlow,NotRemoved,301.153,602.488
323,AirLeakFlow,Removed,33.257,66.107
323,LOWESSFluidOutput,NotRemoved,1937.193,115.809
323,LOWESSFluidOutput,Removed,2026.528,125.456
323,MeasuredPleuralPressure,NotRemoved,1.423,0.483
323,MeasuredPleuralPressure,Removed,1.36,0.744
324,AirLeakFlow,NotRemoved,59.222,161.975
324,AirLeakFlow,Removed,198.123,469.433
324,LOWESSFluidOutput,NotRemoved,1941.708,113.707
324,LOWESSFluidOutput,Removed,2031.33,122.699
324,MeasuredPleuralPressure,NotRemoved,1.469,0.525
324,MeasuredPleuralPressure,Removed,1.454,0.676
325,AirLeakFlow,NotRemoved,188.502,463.896
325,AirLeakFlow,Removed,61.545,91.223
325,LOWESSFluidOutput,NotRemoved,1947.784,113.16
325,LOWESSFluidOutput,Removed,2035.193,121.871
325,MeasuredPleuralPressure,NotRemoved,1.359,0.417
325,MeasuredPleuralPressure,Removed,1.516,0.759
326,AirLeakFlow,NotRemoved,61.934,116.874
326,AirLeakFlow,Removed,133.52,321.745
326,LOWESSFluidOutput,NotRemoved,1952.729,111.997
326,LOWESSFluidOutput,Removed,2039.23,121.419
326,MeasuredPleuralPressure,NotRemoved,1.357,0.502
326,MeasuredPleuralPressure,Removed,1.464,0.699
327,AirLeakFlow,NotRemoved,115.211,226.297
327,AirLeakFlow,Removed,157.927,316.709
327,LOWESSFluidOutput,NotRemoved,1956.416,111.587
327,LOWESSFluidOutput,Removed,2043.662,120.582
327,MeasuredPleuralPressure,NotRemoved,1.353,0.508
327,MeasuredPleuralPressure,Removed,1.482,0.787
328,AirLeakFlow,NotRemoved,148.8,360.96
328,AirLeakFlow,Removed,102.401,290.802
328,LOWESSFluidOutput,NotRemoved,1959.734,111.494
328,LOWESSFluidOutput,Removed,2091.393,92.82
328,MeasuredPleuralPressure,NotRemoved,1.403,0.465
328,MeasuredPleuralPressure,Removed,1.271,0.654
329,AirLeakFlow,NotRemoved,67.803,202.53
329,AirLeakFlow,Removed,92.231,155.694
329,LOWESSFluidOutput,NotRemoved,1962.055,112.094
329,LOWESSFluidOutput,Removed,2106.585,78.58
329,MeasuredPleuralPressure,NotRemoved,1.322,0.539
329,MeasuredPleuralPressure,Removed,1.252,0.556
330,AirLeakFlow,NotRemoved,34.891,24.217
330,AirLeakFlow,Removed,41.585,30.659
330,LOWESSFluidOutput,NotRemoved,1963.821,112.368
330,LOWESSFluidOutput,Removed,2109.286,77.774
330,MeasuredPleuralPressure,NotRemoved,1.275,0.537
330,MeasuredPleuralPressure,Removed,1.254,0.577
331,AirLeakFlow,NotRemoved,183.655,438.552
331,AirLeakFlow,Removed,227.275,487.529
331,LOWESSFluidOutput,NotRemoved,1966.196,112.93
331,LOWESSFluidOutput,Removed,2113.052,77.829
331,MeasuredPleuralPressure,NotRemoved,1.394,0.495
331,MeasuredPleuralPressure,Removed,1.231,0.594
332,AirLeakFlow,NotRemoved,108.946,252.105
332,AirLeakFlow,Removed,67.561,111.269
332,LOWESSFluidOutput,NotRemoved,1968.527,113.357
332,LOWESSFluidOutput,Removed,2117.58,78.362
332,MeasuredPleuralPressure,NotRemoved,1.392,0.577
332,MeasuredPleuralPressure,Removed,1.178,0.524
333,AirLeakFlow,NotRemoved,63.468,111.787
333,AirLeakFlow,Removed,37.467,32.587
333,LOWESSFluidOutput,NotRemoved,1972.815,114.811
333,LOWESSFluidOutput,Removed,2156.601,65.655
333,MeasuredPleuralPressure,NotRemoved,1.289,0.43
333,MeasuredPleuralPressure,Removed,1.157,0.623
334,AirLeakFlow,NotRemoved,38.096,46.507
334,AirLeakFlow,Removed,256.844,546.211
334,LOWESSFluidOutput,NotRemoved,1976.667,116.339
334,LOWESSFluidOutput,Removed,2174.011,56.13
334,MeasuredPleuralPressure,NotRemoved,1.372,0.51
334,MeasuredPleuralPressure,Removed,1.263,0.615
335,AirLeakFlow,NotRemoved,91.168,201.723
335,AirLeakFlow,Removed,35.788,28.697
335,LOWESSFluidOutput,NotRemoved,1980.58,117.541
335,LOWESSFluidOutput,Removed,2177.821,54.681
335,MeasuredPleuralPressure,NotRemoved,1.371,0.485
335,MeasuredPleuralPressure,Removed,1.221,0.63
336,AirLeakFlow,NotRemoved,103.083,262.879
336,AirLeakFlow,Removed,151.446,374.665
336,LOWESSFluidOutput,NotRemoved,1985.273,115.797
336,LOWESSFluidOutput,Removed,2181.819,54.132
336,MeasuredPleuralPressure,NotRemoved,1.405,0.567
336,MeasuredPleuralPressure,Removed,1.22,0.673
337,AirLeakFlow,NotRemoved,129.101,266.919
337,AirLeakFlow,Removed,111.53,235.303
337,LOWESSFluidOutput,NotRemoved,1990.106,113.969
337,LOWESSFluidOutput,Removed,2186.605,54.765
337,MeasuredPleuralPressure,NotRemoved,1.392,0.518
337,MeasuredPleuralPressure,Removed,1.184,0.64
338,AirLeakFlow,NotRemoved,27.596,17.381
338,AirLeakFlow,Removed,79.476,174.751
338,LOWESSFluidOutput,NotRemoved,1992.285,112.227
338,LOWESSFluidOutput,Removed,2191.383,56.058
338,MeasuredPleuralPressure,NotRemoved,1.346,0.603
338,MeasuredPleuralPressure,Removed,1.132,0.73
339,AirLeakFlow,NotRemoved,28.412,31.812
339,AirLeakFlow,Removed,275.099,504.31
339,LOWESSFluidOutput,NotRemoved,1995.808,110.728
339,LOWESSFluidOutput,Removed,2194.959,57.401
339,MeasuredPleuralPressure,NotRemoved,1.389,0.612
339,MeasuredPleuralPressure,Removed,1.159,0.653
340,AirLeakFlow,NotRemoved,30.855,22.63
340,AirLeakFlow,Removed,111.841,224.775
340,LOWESSFluidOutput,NotRemoved,2000.792,109.299
340,LOWESSFluidOutput,Removed,2198.518,57.855
340,MeasuredPleuralPressure,NotRemoved,1.349,0.694
340,MeasuredPleuralPressure,Removed,0.986,0.672
341,AirLeakFlow,NotRemoved,135.74,273.044
341,AirLeakFlow,Removed,70.169,114.822
341,LOWESSFluidOutput,NotRemoved,2061.198,62.267
341,LOWESSFluidOutput,Removed,2201.902,59.948
341,MeasuredPleuralPressure,NotRemoved,1.46,0.683
341,MeasuredPleuralPressure,Removed,1.117,0.527
342,AirLeakFlow,NotRemoved,178.742,377.694
342,AirLeakFlow,Removed,125.125,198.194
342,LOWESSFluidOutput,NotRemoved,2082.172,3.277
342,LOWESSFluidOutput,Removed,2206.533,59.439
342,MeasuredPleuralPressure,NotRemoved,1.392,0.73
342,MeasuredPleuralPressure,Removed,1.252,0.639
343,AirLeakFlow,NotRemoved,36.571,68.61
343,AirLeakFlow,Removed,267.607,416.741
343,LOWESSFluidOutput,NotRemoved,2086.517,1.58
343,LOWESSFluidOutput,Removed,2209.178,58.992
343,MeasuredPleuralPressure,NotRemoved,1.492,0.7
343,MeasuredPleuralPressure,Removed,1.197,0.561
344,AirLeakFlow,NotRemoved,22.824,16.061
344,AirLeakFlow,Removed,68.157,162.762
